RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.784406400Z0.4127542225946338,1706691917800,1727533489228,0,394660,50
req2024-05-12T14:21:34.786407900Z0.5390556219340298,1706691972330,1727531543758,0,652820,50
req2024-05-12T14:21:34.787406800Z0.6286896976149987,1706692015590,1727530587018,0,1013670,50
req2024-05-12T14:21:34.787406800Z0.9933540336661637,1706692059340,1727530630768,0,1358630,38
req2024-05-12T14:21:34.784406400Z0.37973502749254684,1706691949650,1727533521078,0,557900,50
req2024-05-12T14:21:34.784406400Z0.07723306820798237,1706691878110,1727533449538,0,137270,50
req2024-05-12T14:21:34.786407900Z0.2836703771793332,1706692078310,1727531649738,0,1710310,0
req2024-05-12T14:21:34.788406200Z0.34693640920697055,1706691950350,1727529521778,0,565810,50
req2024-05-12T14:21:34.786407900Z0.9355412966714229,1706691906460,1727531477888,0,305830,50
req2024-05-12T14:21:34.788912800Z0.6023420408417316,1706692090490,1727529661918,0,1824690,0
req2024-05-12T14:21:34.789920500Z0.8197293945162407,1706692048560,1727528619988,0,1381660,50
req2024-05-12T14:21:34.788406200Z0.7338408009635413,1706691916890,1727529488318,0,393820,50
req2024-05-12T14:21:34.784406400Z0.9233430497374089,1706691874400,1727533445828,0,114660,50
req2024-05-12T14:21:34.788912800Z0.47623997438885257,1706692039250,1727529610678,0,1157520,50
req2024-05-12T14:21:34.788406200Z0.6916357431745034,1706691949930,1727529521358,0,566510,50
req2024-05-12T14:21:34.789920500Z0.5581922316754275,1706691991860,1727528563288,0,857710,50
req2024-05-12T14:21:34.785408300Z0.445704040205147,1706691942160,1727532513588,0,469630,50
req2024-05-12T14:21:34.789920500Z0.7935976466839624,1706691958680,1727528530108,0,621670,50
req2024-05-12T14:21:34.784406400Z0.19551023396764688,1706691908140,1727533479568,0,312270,50
req2024-05-12T14:21:34.788406200Z0.3602883677970323,1706691913880,1727529485308,0,391510,50
req2024-05-12T14:21:34.781406900Z0.05063282225375576,1706692027910,1727536599338,0,1115240,50
req2024-05-12T14:21:34.789920500Z0.9650835706030387,1706692109740,1727528681168,0,1978060,0
req2024-05-12T14:21:34.784406400Z0.38930709397958907,1706691910450,1727533481878,0,328930,50
req2024-05-12T14:21:34.789920500Z0.7686042265818283,1706692002990,1727528574418,0,920570,50
req2024-05-12T14:21:34.788406200Z0.3815581736501068,1706691918080,1727529489508,0,409360,50
req2024-05-12T14:21:34.786407900Z0.5544421194989296,1706691945800,1727531517228,0,508970,50
req2024-05-12T14:21:34.788912800Z0.9421234813821006,1706692015660,1727529587088,0,1013390,50
req2024-05-12T14:21:34.789920500Z0.7531112690434213,1706692059200,1727528630628,0,1358980,41
req2024-05-12T14:21:34.786407900Z0.9941341869145296,1706692097210,1727531668638,0,1823710,0
req2024-05-12T14:21:34.785408300Z0.09540956324940675,1706691956580,1727532528008,0,614600,50
req2024-05-12T14:21:34.784406400Z0.6878578447390711,1706691974220,1727533545648,0,676830,50
req2024-05-12T14:21:34.789920500Z0.5226582694756454,1706692129760,1727528701188,0,2076130,0
req2024-05-12T14:21:34.787406800Z0.3997049608925437,1706691970230,1727530541658,0,655340,50
req2024-05-12T14:21:34.789920500Z0.04598324645370899,1706692075370,1727528646798,0,1681540,0
req2024-05-12T14:21:34.787406800Z0.09653093876041208,1706691916680,1727530488108,0,389970,50
req2024-05-12T14:21:34.784406400Z0.8871161910712749,1706691905550,1727533476978,0,287560,50
req2024-05-12T14:21:34.785408300Z0.2736735007263328,1706691865090,1727532436518,0,48230,50
req2024-05-12T14:21:34.788406200Z0.7027015004759579,1706691909470,1727529480898,0,320180,50
req2024-05-12T14:21:34.789920500Z0.7429760989127638,1706692014400,1727528585828,0,992110,50
req2024-05-12T14:21:34.789920500Z0.5146638574775205,1706692108970,1727528680398,0,1940260,0
req2024-05-12T14:21:34.788406200Z0.5149359230429774,1706691946080,1727529517508,0,524510,50
req2024-05-12T14:21:34.789920500Z0.8590309184517221,1706691986750,1727528558178,0,806120,50
req2024-05-12T14:21:34.784406400Z0.1960883710373652,1706691933970,1727533505398,0,435680,50
req2024-05-12T14:21:34.784406400Z0.7937001579055151,1706691956860,1727533528288,0,623770,50
req2024-05-12T14:21:34.787406800Z0.42895463511134524,1706691949860,1727530521288,0,562170,50
req2024-05-12T14:21:34.786407900Z0.474637507376763,1706691916890,1727531488318,0,395780,50
req2024-05-12T14:21:34.785408300Z0.9815633032549735,1706691996550,1727532567978,0,902440,50
req2024-05-12T14:21:34.784406400Z0.11722235317950713,1706691874470,1727533445898,0,114240,50
req2024-05-12T14:21:34.781406900Z0.4986892418140346,1706691917240,1727536488668,0,394660,50
req2024-05-12T14:21:34.786407900Z0.08004771472900818,1706691879510,1727531450938,0,172200,50
req2024-05-12T14:21:34.787406800Z0.8490403726227195,1706692047370,1727530618798,0,1374030,49
req2024-05-12T14:21:34.784406400Z0.8868393010935536,1706692015380,1727533586808,0,1014160,50
req2024-05-12T14:21:34.788406200Z0.8034045496631009,1706691881190,1727529452618,0,204400,50
req2024-05-12T14:21:34.788912800Z0.5813956078319414,1706692095180,1727529666608,0,1819580,0
req2024-05-12T14:21:34.786407900Z0.4682013051946423,1706692062350,1727531633778,0,1427160,30
req2024-05-12T14:21:34.788912800Z0.22668720365080364,1706691983950,1727529555378,0,763420,50
req2024-05-12T14:21:34.787406800Z0.7389815260099158,1706691916330,1727530487758,0,390250,50
req2024-05-12T14:21:34.789920500Z0.6846717884022985,1706692052130,1727528623558,0,1344630,45
req2024-05-12T14:21:34.789920500Z0.7208800298658465,1706692097280,1727528668708,0,1823570,0
req2024-05-12T14:21:34.788912800Z0.6407554720274335,1706692141520,1727529712948,0,2076410,0
req2024-05-12T14:21:34.788406200Z0.19808132727851457,1706691878320,1727529449748,0,146300,50
req2024-05-12T14:21:34.788912800Z0.2980715085503981,1706692125700,1727529697128,0,2058630,0
req2024-05-12T14:21:34.788406200Z0.8450215886125572,1706691867330,1727529438758,0,93240,50
req2024-05-12T14:21:34.784406400Z0.7329911941719292,1706691943140,1727533514568,0,468090,50
req2024-05-12T14:21:34.789920500Z0.7075580352755153,1706692045200,1727528616628,0,1351280,50
req2024-05-12T14:21:34.786407900Z0.20083223180179843,1706691952590,1727531524018,0,563290,50
req2024-05-12T14:21:34.787406800Z0.2710325245810885,1706691949300,1727530520728,0,544600,50
req2024-05-12T14:21:34.788912800Z0.8269461503146892,1706692050450,1727529621878,0,1346380,49
req2024-05-12T14:21:34.789920500Z0.6013479893881032,1706691981640,1727528553068,0,741160,50
req2024-05-12T14:21:34.789920500Z0.5259969083361987,1706691961970,1727528533398,0,641970,50
req2024-05-12T14:21:34.787406800Z0.270313767361559,1706691918150,1727530489578,0,409290,50
req2024-05-12T14:21:34.788912800Z0.1340616918806108,1706692048630,1727529620058,0,1381590,48
req2024-05-12T14:21:34.788912800Z0.4220875203097362,1706691960920,1727529532348,0,643020,50
req2024-05-12T14:21:34.788406200Z0.046908471877655455,1706691904150,1727529475578,0,239750,50
req2024-05-12T14:21:34.787406800Z0.9393240638074108,1706691867890,1727530439318,0,102340,50
req2024-05-12T14:21:34.785408300Z0.4383123850027302,1706691964630,1727532536058,0,651560,50
req2024-05-12T14:21:34.788912800Z0.12777392675648602,1706692134870,1727529706298,0,2080330,0
req2024-05-12T14:21:34.788912800Z0.692025570483285,1706692149220,1727529720648,0,2071230,0
req2024-05-12T14:21:34.788912800Z0.19449891187202595,1706691983600,1727529555028,0,750330,50
req2024-05-12T14:21:34.789920500Z0.2344540226446986,1706692045690,1727528617118,0,1309700,50
req2024-05-12T14:21:34.789920500Z0.7505791781492476,1706692077190,1727528648618,0,1711570,0
req2024-05-12T14:21:34.788406200Z0.28124732919708517,1706691879930,1727529451358,0,180530,50
req2024-05-12T14:21:34.771362300Z0.7732066585967328,1706691878180,1727546449608,0,137410,50
req2024-05-12T14:21:34.789920500Z0.2894216749180647,1706692082930,1727528654358,0,1747690,0
req2024-05-12T14:21:34.788406200Z0.5160568695145109,1706691900860,1727529472288,0,218400,50
req2024-05-12T14:21:34.787406800Z0.7367855457649131,1706692002710,1727530574138,0,908670,50
req2024-05-12T14:21:34.787406800Z0.6377299731789613,1706691865090,1727530436518,0,48300,50
req2024-05-12T14:21:34.785408300Z0.37382137126121373,1706691986540,1727532557968,0,806540,50
req2024-05-12T14:21:34.788406200Z0.6196518029402973,1706691943840,1727529515268,0,490490,50
req2024-05-12T14:21:34.789920500Z0.4779058160145506,1706692117860,1727528689288,0,2015510,0
req2024-05-12T14:21:34.789920500Z0.09214063368478753,1706692021470,1727528592898,0,1039220,50
req2024-05-12T14:21:34.788912800Z0.9965489296073464,1706692097630,1727529669058,0,1822520,0
req2024-05-12T14:21:34.787406800Z0.9534275009052542,1706692027210,1727530598638,0,1105440,50
req2024-05-12T14:21:34.785408300Z0.8462271615452452,1706692038270,1727532609698,0,1159760,50
req2024-05-12T14:21:34.789920500Z0.24509957830956297,1706691989620,1727528561048,0,827610,50
req2024-05-12T14:21:34.772361400Z0.8878398216255229,1706692042260,1727545613688,0,1187620,50
req2024-05-12T14:21:34.788912800Z0.15527077752813567,1706692010760,1727529582188,0,968310,50
req2024-05-12T14:21:34.784406400Z0.7658487934120488,1706692021960,1727533593388,0,1053430,50
req2024-05-12T14:21:34.784406400Z0.953532251249631,1706692008240,1727533579668,0,925470,50
req2024-05-12T14:21:34.786407900Z0.534695436361466,1706692059970,1727531631398,0,1423030,35
req2024-05-12T14:21:34.788912800Z0.17951301437375866,1706692110510,1727529681938,0,1977570,0
req2024-05-12T14:21:34.788912800Z0.3632410776802255,1706692097630,1727529669058,0,1822730,0
req2024-05-12T14:21:34.788406200Z0.3743511548721774,1706691910940,1727529482368,0,394030,50
req2024-05-12T14:21:34.789920500Z0.9718915043297488,1706692101760,1727528673188,0,1819230,0
req2024-05-12T14:21:34.788912800Z0.34028751593176865,1706692128430,1727529699858,0,2074590,0
req2024-05-12T14:21:34.788912800Z0.34205420613703874,1706692083910,1727529655338,0,1745520,0
req2024-05-12T14:21:34.788912800Z0.9321027805970867,1706692123180,1727529694608,0,2053660,0
req2024-05-12T14:21:34.787406800Z0.2495831187246238,1706692051920,1727530623348,0,1346310,48
req2024-05-12T14:21:34.788406200Z0.5206288716976659,1706691945730,1727529517158,0,507290,50
req2024-05-12T14:21:34.787406800Z0.3077260768611575,1706691880350,1727530451778,0,194670,50
req2024-05-12T14:21:34.789920500Z0.46476929129483224,1706692015660,1727528587088,0,1013250,50
req2024-05-12T14:21:34.789920500Z0.5176628749031672,1706692084260,1727528655688,0,1756370,0
req2024-05-12T14:21:34.788912800Z0.029628896088801482,1706692063960,1727529635388,0,1369830,21
req2024-05-12T14:21:34.788912800Z0.41305440346316247,1706691988780,1727529560208,0,828660,50
req2024-05-12T14:21:34.787406800Z0.5326188103692091,1706691880000,1727530451428,0,195020,50
req2024-05-12T14:21:34.787406800Z0.054096772561393336,1706691982480,1727530553908,0,742910,50
req2024-05-12T14:21:34.789920500Z0.5393462856503781,1706692110090,1727528681518,0,1977360,0
req2024-05-12T14:21:34.788912800Z0.5767789999263947,1706692068580,1727529640008,0,1361850,4
req2024-05-12T14:21:34.788912800Z0.3040730067487364,1706692009780,1727529581208,0,935130,50
req2024-05-12T14:21:34.784406400Z0.7469613351293584,1706691939710,1727533511138,0,450380,50
req2024-05-12T14:21:34.788912800Z0.101381822675221,1706691984720,1727529556148,0,790510,50
req2024-05-12T14:21:34.785408300Z0.9508993921858419,1706691906110,1727532477538,0,306320,50
req2024-05-12T14:21:34.789920500Z0.19038047462595875,1706692135430,1727528706858,0,2080610,0
req2024-05-12T14:21:34.787406800Z0.38518355273913496,1706691911290,1727530482718,0,393680,50
req2024-05-12T14:21:34.788912800Z0.31092577422545276,1706692125490,1727529696918,0,2060590,0
req2024-05-12T14:21:34.784406400Z0.3415458250090545,1706691880350,1727533451778,0,194810,50
req2024-05-12T14:21:34.789920500Z0.534697761522383,1706692060880,1727528632308,0,1369340,34
req2024-05-12T14:21:34.787406800Z0.05954156773183372,1706691917730,1727530489158,0,410060,50
req2024-05-12T14:21:34.777363900Z0.8100110654106324,1706691877620,1727540449048,0,121660,50
req2024-05-12T14:21:34.787406800Z0.9014341828503674,1706691879230,1727530450658,0,161840,50
req2024-05-12T14:21:34.784406400Z0.8951955975972907,1706691955460,1727533526888,0,595350,50
req2024-05-12T14:21:34.788912800Z0.6524992445332725,1706692015730,1727529587158,0,1013110,50
req2024-05-12T14:21:34.788406200Z0.40080162199275093,1706691867050,1727529438478,0,93730,50
req2024-05-12T14:21:34.788912800Z0.8580747769379798,1706691978280,1727529549708,0,702100,50
req2024-05-12T14:21:34.787406800Z0.32061504778384886,1706692024690,1727530596118,0,1088920,50
req2024-05-12T14:21:34.788912800Z0.02777067891715046,1706692042540,1727529613968,0,1198610,50
req2024-05-12T14:21:34.788912800Z0.742410207654291,1706692045830,1727529617258,0,1349040,50
req2024-05-12T14:21:34.787406800Z0.22814451864541452,1706691942160,1727530513588,0,469840,50
req2024-05-12T14:21:34.784406400Z0.2637458646761063,1706692065080,1727533636508,0,1368220,23
req2024-05-12T14:21:34.788406200Z0.9110590674598671,1706691948320,1727529519748,0,525210,50
req2024-05-12T14:21:34.788912800Z0.256683276707137,1706692081740,1727529653168,0,1712480,0
req2024-05-12T14:21:34.787406800Z0.6927521877420341,1706691878670,1727530450098,0,164500,50
req2024-05-12T14:21:34.789920500Z0.28884376887178753,1706692088040,1727528659468,0,1790110,0
req2024-05-12T14:21:34.786407900Z0.510922362174177,1706691865510,1727531436938,0,57400,50
req2024-05-12T14:21:34.788406200Z0.3897664127767909,1706691917380,1727529488808,0,410760,50
req2024-05-12T14:21:34.788912800Z0.016954518552504738,1706692012370,1727529583798,0,975800,50
req2024-05-12T14:21:34.789920500Z0.2615899373475541,1706692116250,1727528687678,0,1978620,0
req2024-05-12T14:21:34.787406800Z0.7614443310673175,1706692009850,1727530581278,0,934920,50
req2024-05-12T14:21:34.789920500Z0.13166598464148904,1706692134380,1727528705808,0,2072560,0
req2024-05-12T14:21:34.778363300Z0.04005839739544226,1706691867400,1727539438828,0,102410,50
req2024-05-12T14:21:34.788912800Z0.04207077951695737,1706692002220,1727529573648,0,909230,50
req2024-05-12T14:21:34.784406400Z0.7712401786128465,1706691884550,1727533455978,0,212170,50
req2024-05-12T14:21:34.782406800Z0.7553211923809614,1706691917170,1727535488598,0,394800,50
req2024-05-12T14:21:34.784406400Z0.9893546838031739,1706691992140,1727533563568,0,883890,50
req2024-05-12T14:21:34.789920500Z0.6649879288181352,1706692056890,1727528628318,0,1364720,44
req2024-05-12T14:21:34.774362300Z0.5889175980493303,1706692018950,1727543590378,0,1029770,50
req2024-05-12T14:21:34.788406200Z0.3215771246325282,1706691874540,1727529445968,0,114310,50
req2024-05-12T14:21:34.783407500Z0.46632345980565804,1706692083420,1727534654848,0,1714790,0
req2024-05-12T14:21:34.787406800Z0.06094694606906381,1706691880490,1727530451918,0,204400,50
req2024-05-12T14:21:34.780409400Z0.9583033064667423,1706691992210,1727537563638,0,883330,50
req2024-05-12T14:21:34.787406800Z0.7544461308071181,1706691917170,1727530488598,0,394800,50
req2024-05-12T14:21:34.786407900Z0.21298520547082989,1706691972610,1727531544038,0,668430,50
req2024-05-12T14:21:34.787406800Z0.7729674379642761,1706692059970,1727530631398,0,1424010,37
req2024-05-12T14:21:34.771362300Z0.8531374241209603,1706692011110,1727546582538,0,969360,50
req2024-05-12T14:21:34.788912800Z0.8329256702442711,1706692149220,1727529720648,0,2075080,0
req2024-05-12T14:21:34.789920500Z0.7969570422321142,1706692010270,1727528581698,0,952420,50
req2024-05-12T14:21:34.788406200Z0.8313103225008464,1706691955250,1727529526678,0,582680,50
req2024-05-12T14:21:34.786407900Z0.5986146702307111,1706692065570,1727531636998,0,1417850,21
req2024-05-12T14:21:34.789920500Z0.8704063547303296,1706691982550,1727528553978,0,749070,50
req2024-05-12T14:21:34.784406400Z0.32195074135684076,1706691904570,1727533475998,0,247730,50
req2024-05-12T14:21:34.787406800Z0.9951027353328047,1706692045760,1727530617188,0,1349180,50
req2024-05-12T14:21:34.786407900Z0.2024215471322086,1706691943140,1727531514568,0,470960,50
req2024-05-12T14:21:34.788912800Z0.5894080679819708,1706692129550,1727529700978,0,2078090,0
req2024-05-12T14:21:34.787406800Z0.6835780015682071,1706691878740,1727530450168,0,164990,50
req2024-05-12T14:21:34.785408300Z0.9820766937449585,1706692058780,1727532630208,0,1358140,43
req2024-05-12T14:21:34.784406400Z0.056068792898995023,1706692088530,1727533659958,0,1783600,0
req2024-05-12T14:21:34.788912800Z0.4112114700477666,1706692042400,1727529613828,0,1187830,50
req2024-05-12T14:21:34.788912800Z0.6046278005954178,1706692087270,1727529658698,0,1784300,0
req2024-05-12T14:21:34.789920500Z0.5041940294232796,1706692104420,1727528675848,0,1889720,0
req2024-05-12T14:21:34.787406800Z0.02041510232003041,1706692006280,1727530577708,0,927920,50
req2024-05-12T14:21:34.789920500Z0.04989829137080959,1706692109390,1727528680818,0,1939560,0
req2024-05-12T14:21:34.788406200Z0.5299824274501757,1706691879300,1727529450728,0,171920,50
req2024-05-12T14:21:34.777363900Z0.9394959570187813,1706692012510,1727540583938,0,975520,50
req2024-05-12T14:21:34.788406200Z0.01553003645434159,1706691879930,1727529451358,0,180040,50
req2024-05-12T14:21:34.788406200Z0.4170224220661235,1706691864670,1727529436098,0,30520,50
req2024-05-12T14:21:34.785408300Z0.03272849266654754,1706691992070,1727532563498,0,884100,50
req2024-05-12T14:21:34.787406800Z0.9330230811495364,1706692049540,1727530620968,0,1377530,49
req2024-05-12T14:21:34.788912800Z0.03806209130831795,1706692111000,1727529682428,0,1983030,0
req2024-05-12T14:21:34.788912800Z0.718853128800607,1706692066690,1727529638118,0,1383270,6
req2024-05-12T14:21:34.789920500Z0.19924811718131263,1706691984300,1727528555728,0,768950,50
req2024-05-12T14:21:34.788406200Z0.1768434950958483,1706691905480,1727529476908,0,275730,50
req2024-05-12T14:21:34.789920500Z0.6792538619120467,1706691992490,1727528563918,0,882980,50
