RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.415071500Z0.7207716381993563,1706691864390,1727520435818,0,62020,49
req2024-05-12T14:15:04.408550900Z0.2627822011102031,1706691908350,1727527479778,0,1779680,49
req2024-05-12T14:15:04.415071500Z0.04065133529970655,1706691872160,1727520443588,0,258650,49
req2024-05-12T14:15:04.407046300Z0.01288125325286471,1706691876150,1727528447578,0,344820,49
req2024-05-12T14:15:04.413076700Z0.6248031244993681,1706691866490,1727522437918,0,172690,49
req2024-05-12T14:15:04.416070Z0.46583332731644655,1706691873140,1727519444568,0,304710,49
req2024-05-12T14:15:04.415071500Z0.7302947144236348,1706691897990,1727520469418,0,1232840,49
req2024-05-12T14:15:04.401040200Z0.6837906910894292,1706691884970,1727534456398,0,702380,49
req2024-05-12T14:15:04.412063900Z0.2622027079418746,1706691877130,1727523448558,0,387030,49
req2024-05-12T14:15:04.413076700Z0.5604569293392465,1706691866210,1727522437638,0,150150,49
req2024-05-12T14:15:04.416070Z0.9209403718167998,1706691866700,1727519438128,0,186550,49
req2024-05-12T14:15:04.414069700Z0.37466980617098755,1706691879580,1727521451008,0,477820,49
req2024-05-12T14:15:04.407046300Z0.767995071932905,1706691873000,1727528444428,0,299390,49
req2024-05-12T14:15:04.413076700Z0.30847853791562185,1706691903590,1727522475018,0,1699740,49
req2024-05-12T14:15:04.415071500Z0.14005831241810496,1706691900510,1727520471938,0,1641710,49
req2024-05-12T14:15:04.408550900Z0.3199162431804815,1706691902610,1727527474038,0,1677270,49
req2024-05-12T14:15:04.414069700Z0.0060609576942139975,1706691900720,1727521472148,0,1658300,49
req2024-05-12T14:15:04.407046300Z0.7798890142307996,1706691903380,1727528474808,0,1729490,49
req2024-05-12T14:15:04.408550900Z0.833442644829562,1706691906670,1727527478098,0,1764070,49
req2024-05-12T14:15:04.410056300Z0.3858352427870674,1706691901630,1727525473058,0,1677480,49
req2024-05-12T14:15:04.413076700Z0.018984811812945868,1706691864040,1727522435468,0,51870,49
req2024-05-12T14:15:04.411063900Z0.5957849542255367,1706691903310,1727524474738,0,1701070,49
req2024-05-12T14:15:04.412063900Z0.4442157856569001,1706691884830,1727523456258,0,701960,49
req2024-05-12T14:15:04.408045200Z0.34555628307915986,1706691866630,1727527438058,0,185010,49
req2024-05-12T14:15:04.407046300Z0.35757501216822096,1706691871950,1727528443378,0,248570,49
req2024-05-12T14:15:04.415071500Z0.9053302739606508,1706691871600,1727520443028,0,227150,49
req2024-05-12T14:15:04.411063900Z0.9149937711932652,1706691878880,1727524450308,0,451850,49
req2024-05-12T14:15:04.415071500Z0.8943683436730743,1706691883290,1727520454718,0,648620,49
req2024-05-12T14:15:04.408550900Z0.5877136684037126,1706691907020,1727527478448,0,1780940,49
req2024-05-12T14:15:04.414069700Z0.6073777380619945,1706691886230,1727521457658,0,886480,49
req2024-05-12T14:15:04.407046300Z2.1227902986498126E-4,1706691885530,1727528456958,0,735140,49
req2024-05-12T14:15:04.408045200Z0.22034897745727822,1706691882310,1727527453738,0,526050,49
req2024-05-12T14:15:04.408550900Z0.4458792348745315,1706691903520,1727527474948,0,1716190,49
req2024-05-12T14:15:04.408550900Z0.247419460611639,1706691907160,1727527478588,0,1783740,49
req2024-05-12T14:15:04.408045200Z0.8590417227463935,1706691872930,1727527444358,0,292530,49
req2024-05-12T14:15:04.397528800Z0.7151638566621877,1706691901000,1727538472428,0,1662010,49
req2024-05-12T14:15:04.408550900Z0.1947117757561697,1706691906950,1727527478378,0,1765960,49
req2024-05-12T14:15:04.414069700Z0.13339126830342873,1706691873070,1727521444498,0,302330,49
req2024-05-12T14:15:04.412063900Z0.7212029204460538,1706691864810,1727523436238,0,102200,49
req2024-05-12T14:15:04.413076700Z0.5434401189219629,1706691897990,1727522469418,0,1233260,49
req2024-05-12T14:15:04.415071500Z0.31404206006299973,1706691872090,1727520443518,0,257600,49
req2024-05-12T14:15:04.414069700Z0.5461596669294126,1706691903940,1727521475368,0,1713810,49
req2024-05-12T14:15:04.411063900Z0.8905637866986932,1706691904080,1727524475508,0,1704920,49
req2024-05-12T14:15:04.408550900Z0.5561636254384679,1706691895330,1727527466758,0,1157520,49
req2024-05-12T14:15:04.413076700Z0.2051065156213917,1706691866770,1727522438198,0,191100,49
req2024-05-12T14:15:04.414069700Z0.7534953618371245,1706691880630,1727521452058,0,506030,49
req2024-05-12T14:15:04.412063900Z0.6022546874503238,1706691878880,1727523450308,0,452270,49
req2024-05-12T14:15:04.416070Z0.4920483808721613,1706691871670,1727519443098,0,232190,49
req2024-05-12T14:15:04.413076700Z0.11978586248481138,1706691903590,1727522475018,0,1700230,49
req2024-05-12T14:15:04.407046300Z0.21526812019311858,1706691891620,1727528463048,0,1015000,49
req2024-05-12T14:15:04.407046300Z0.1792685884318701,1706691865440,1727528436868,0,133700,49
req2024-05-12T14:15:04.414069700Z0.635309046908256,1706691885390,1727521456818,0,712880,49
req2024-05-12T14:15:04.407046300Z0.38091917890651905,1706691897850,1727528469278,0,1227030,49
req2024-05-12T14:15:04.407046300Z0.9535739845913435,1706691866140,1727528437568,0,145810,49
req2024-05-12T14:15:04.413076700Z0.5509003488974461,1706691879930,1727522451358,0,497910,49
req2024-05-12T14:15:04.415071500Z0.21560496288976372,1706691866420,1727520437848,0,164500,49
req2024-05-12T14:15:04.412063900Z0.07204504330529549,1706691898340,1727523469768,0,1244880,49
req2024-05-12T14:15:04.414069700Z0.030476499675917812,1706691895190,1727521466618,0,1153530,49
req2024-05-12T14:15:04.408550900Z0.7221238777162852,1706691897710,1727527469138,0,1213870,49
req2024-05-12T14:15:04.411063900Z0.30623077831552525,1706691886720,1727524458148,0,908460,49
req2024-05-12T14:15:04.414069700Z0.33809784255431496,1706691878670,1727521450098,0,427490,49
req2024-05-12T14:15:04.407046300Z0.4366514688299953,1706691866490,1727528437918,0,169960,49
req2024-05-12T14:15:04.410056300Z0.05819287843709087,1706691875100,1727525446528,0,332920,49
req2024-05-12T14:15:04.412063900Z0.9272364134683797,1706691900650,1727523472078,0,1658020,49
req2024-05-12T14:15:04.412063900Z0.723665589537683,1706691903590,1727523475018,0,1700160,49
req2024-05-12T14:15:04.415071500Z0.44159980558302636,1706691879650,1727520451078,0,482720,49
req2024-05-12T14:15:04.412063900Z0.287777098104397,1706691879580,1727523451008,0,477330,49
req2024-05-12T14:15:04.407046300Z0.09813284354992502,1706691895120,1727528466548,0,1152690,49
req2024-05-12T14:15:04.410056300Z0.7134063967981811,1706691898410,1727525469838,0,1246000,49
req2024-05-12T14:15:04.402039800Z0.27355703282033406,1706691866560,1727533437988,0,176050,49
req2024-05-12T14:15:04.407046300Z0.0770365313760536,1706691864740,1727528436168,0,91140,49
req2024-05-12T14:15:04.407046300Z0.34792324629302207,1706691886090,1727528457518,0,883120,49
req2024-05-12T14:15:04.408045200Z0.05232767021707152,1706691883570,1727527454998,0,656880,49
req2024-05-12T14:15:04.404048100Z0.9761995661256461,1706691885670,1727531457098,0,742980,49
req2024-05-12T14:15:04.413076700Z0.6739497796848661,1706691889380,1727522460808,0,955710,49
req2024-05-12T14:15:04.416070Z0.9661964875799203,1706691876920,1727519448348,0,381150,49
req2024-05-12T14:15:04.411063900Z0.02788854155256515,1706691897990,1727524469418,0,1232420,49
req2024-05-12T14:15:04.414069700Z0.3049385353020242,1706691866700,1727521438128,0,188230,49
req2024-05-12T14:15:04.411063900Z0.39016719059135796,1706691903660,1727524475088,0,1707020,49
req2024-05-12T14:15:04.408550900Z0.6133761084182732,1706691891060,1727527462488,0,1000230,49
req2024-05-12T14:15:04.407046300Z0.11393915338069982,1706691896310,1727528467738,0,1193640,49
req2024-05-12T14:15:04.413076700Z0.8874659677832688,1706691866210,1727522437638,0,151130,49
req2024-05-12T14:15:04.414069700Z0.8817593831244694,1706691879790,1727521451218,0,486500,49
req2024-05-12T14:15:04.412063900Z0.19974802336389974,1706691903870,1727523475298,0,1701070,49
req2024-05-12T14:15:04.414069700Z0.49644129363905243,1706691879860,1727521451288,0,496300,49
req2024-05-12T14:15:04.411063900Z0.05226340431305754,1706691896380,1727524467808,0,1195390,49
req2024-05-12T14:15:04.411063900Z0.9589501273057854,1706691863830,1727524435258,0,46830,49
req2024-05-12T14:15:04.414069700Z0.49574725286258414,1706691886020,1727521457448,0,757610,49
req2024-05-12T14:15:04.414069700Z0.7700163974927118,1706691891760,1727521463188,0,1030260,49
req2024-05-12T14:15:04.414069700Z0.2808111822719025,1706691875030,1727521446458,0,332150,49
req2024-05-12T14:15:04.407046300Z0.3572099677358054,1706691895610,1727528467038,0,1172290,49
req2024-05-12T14:15:04.407046300Z0.49325996706257125,1706691898620,1727528470048,0,1250340,49
req2024-05-12T14:15:04.415071500Z0.36103837788649507,1706691900930,1727520472358,0,1662360,49
req2024-05-12T14:15:04.411063900Z0.2883832887944101,1706691864950,1727524436378,0,110600,49
req2024-05-12T14:15:04.413076700Z0.009478805135447743,1706691892110,1727522463538,0,1043910,49
req2024-05-12T14:15:04.415071500Z0.5218912863921985,1706691891830,1727520463258,0,1032990,49
req2024-05-12T14:15:04.408550900Z0.6055679834498499,1706691906040,1727527477468,0,1762320,49
req2024-05-12T14:15:04.408045200Z0.4216065511001773,1706691871950,1727527443378,0,248710,49
req2024-05-12T14:15:04.391524100Z0.15377970114354855,1706691905830,1727544477258,0,1736280,49
req2024-05-12T14:15:04.407046300Z0.6677000822560473,1706691891200,1727528462628,0,1001000,49
req2024-05-12T14:15:04.415071500Z0.16827225491865183,1706691890220,1727520461648,0,991130,49
req2024-05-12T14:15:04.413076700Z0.4373985572716731,1706691866350,1727522437778,0,158900,49
req2024-05-12T14:15:04.412063900Z0.5606707355266821,1706691889380,1727523460808,0,955080,49
req2024-05-12T14:15:04.411063900Z0.18193923009212887,1706691891970,1727524463398,0,1036630,49
req2024-05-12T14:15:04.413076700Z0.7764560276687779,1706691885390,1727522456818,0,713720,49
req2024-05-12T14:15:04.411063900Z0.5316206622093507,1706691886370,1727524457798,0,887600,49
req2024-05-12T14:15:04.414069700Z0.15809160395209176,1706691897850,1727521469278,0,1227590,49
req2024-05-12T14:15:04.411063900Z0.8762590723161183,1706691878180,1727524449608,0,407540,49
req2024-05-12T14:15:04.406047100Z0.38970425845505163,1706691891620,1727529463048,0,1016540,49
req2024-05-12T14:15:04.413076700Z0.977031845009108,1706691897430,1727522468858,0,1210510,49
req2024-05-12T14:15:04.411063900Z0.7891020733714307,1706691901490,1727524472918,0,1661170,49
req2024-05-12T14:15:04.408550900Z0.2583114494657922,1706691906600,1727527478028,0,1784510,49
req2024-05-12T14:15:04.408045200Z0.8500381972246654,1706691864810,1727527436238,0,99890,49
req2024-05-12T14:15:04.415071500Z0.5715625705594456,1706691903380,1727520474808,0,1706530,49
req2024-05-12T14:15:04.408045200Z0.951002908029568,1706691876710,1727527448138,0,355670,49
req2024-05-12T14:15:04.415071500Z0.6670189012703296,1706691879790,1727520451218,0,484750,49
req2024-05-12T14:15:04.407046300Z0.9234033189040582,1706691871810,1727528443238,0,243600,49
req2024-05-12T14:15:04.412063900Z0.3719555535766159,1706691888470,1727523459898,0,930300,49
req2024-05-12T14:15:04.415071500Z0.4935520778731125,1706691903730,1727520475158,0,1700300,49
req2024-05-12T14:15:04.412063900Z0.4564106208612071,1706691892390,1727523463818,0,1059240,49
req2024-05-12T14:15:04.412063900Z0.3796848045704174,1706691865020,1727523436448,0,111930,49
req2024-05-12T14:15:04.413076700Z0.7033068483639906,1706691871530,1727522442958,0,226870,49
req2024-05-12T14:15:04.408045200Z0.2709449857995119,1706691883920,1727527455348,0,673050,49
req2024-05-12T14:15:04.410056300Z0.8666078392629204,1706691872860,1727525444288,0,288330,49
req2024-05-12T14:15:04.398528Z0.8937703687820809,1706691906530,1727537477958,0,1771210,49
req2024-05-12T14:15:04.415071500Z0.2836618606468212,1706691876640,1727520448068,0,352520,49
req2024-05-12T14:15:04.413076700Z0.18932478890404691,1706691864460,1727522435888,0,64050,49
req2024-05-12T14:15:04.407046300Z0.08034947658089753,1706691892390,1727528463818,0,1058820,49
req2024-05-12T14:15:04.412063900Z0.5428343892470833,1706691876570,1727523447998,0,351260,49
req2024-05-12T14:15:04.410056300Z0.6662741116266505,1706691903660,1727525475088,0,1700300,49
req2024-05-12T14:15:04.407046300Z0.10123788260514832,1706691900090,1727528471518,0,1288140,49
req2024-05-12T14:15:04.407046300Z0.12039987589504009,1706691901770,1727528473198,0,1676780,49
req2024-05-12T14:15:04.415071500Z0.0711779828756901,1706691873000,1727520444428,0,300510,49
req2024-05-12T14:15:04.415071500Z0.12374901118475279,1706691875940,1727520447368,0,342790,49
req2024-05-12T14:15:04.413076700Z0.9399685658535044,1706691878460,1727522449888,0,423360,49
req2024-05-12T14:15:04.410056300Z0.2706559125842086,1706691868450,1727525439878,0,194600,49
req2024-05-12T14:15:04.412063900Z0.5359872618682329,1706691900090,1727523471518,0,1281560,49
req2024-05-12T14:15:04.412063900Z0.477233905929735,1706691897500,1727523468928,0,1211630,49
req2024-05-12T14:15:04.408550900Z0.4910188563359522,1706691906390,1727527477818,0,1771280,49
req2024-05-12T14:15:04.411063900Z0.002728694385529251,1706691864810,1727524436238,0,96320,49
req2024-05-12T14:15:04.410056300Z0.9129331112045913,1706691879090,1727525450518,0,462280,49
req2024-05-12T14:15:04.391524100Z0.8444484401377462,1706691888960,1727544460388,0,944580,49
req2024-05-12T14:15:04.415071500Z0.29271548935446146,1706691886650,1727520458078,0,905730,49
req2024-05-12T14:15:04.411063900Z0.4791452459495211,1706691898970,1727524470398,0,1267070,49
req2024-05-12T14:15:04.413076700Z0.4269335044314324,1706691883710,1727522455138,0,661850,49
req2024-05-12T14:15:04.410056300Z0.9585559440517153,1706691864880,1727525436308,0,104510,49
req2024-05-12T14:15:04.408550900Z0.8516545122252911,1706691904500,1727527475928,0,1708350,49
req2024-05-12T14:15:04.408550900Z0.6839014617207881,1706691907230,1727527478658,0,1780660,49
req2024-05-12T14:15:04.407046300Z0.894299349971624,1706691890080,1727528461508,0,978880,49
req2024-05-12T14:15:04.410056300Z0.33939016803496247,1706691901210,1727525472638,0,1656550,49
req2024-05-12T14:15:04.407046300Z0.7316779992813698,1706691872300,1727528443728,0,264250,49
req2024-05-12T14:15:04.408045200Z0.058809301985352724,1706691880490,1727527451918,0,504980,49
req2024-05-12T14:15:04.414069700Z0.15499797990249597,1706691869360,1727521440788,0,197260,49
req2024-05-12T14:15:04.413076700Z0.0979949065288589,1706691879020,1727522450448,0,460740,49
req2024-05-12T14:15:04.413076700Z0.36968095935826584,1706691901770,1727522473198,0,1673770,49
req2024-05-12T14:15:04.408550900Z0.5516339484188026,1706691904640,1727527476068,0,1716750,49
req2024-05-12T14:15:04.410056300Z0.4043689349697648,1706691895400,1727525466828,0,1158850,49
req2024-05-12T14:15:04.413076700Z0.47655074058674385,1706691894840,1727522466268,0,1132320,49
req2024-05-12T14:15:04.411063900Z0.47807856810492,1706691891970,1727524463398,0,1036000,49
req2024-05-12T14:15:04.407046300Z0.1835582384709058,1706691885040,1727528456468,0,704060,49
req2024-05-12T14:15:04.408550900Z0.32113887537564423,1706691894000,1727527465428,0,1109780,49
req2024-05-12T14:15:04.415071500Z0.26159657409592996,1706691864110,1727520435538,0,55300,49
req2024-05-12T14:15:04.415071500Z0.5067453473758797,1706691892670,1727520464098,0,1063720,49
req2024-05-12T14:15:04.411063900Z0.8737295291706055,1706691890500,1727524461928,0,994630,49
req2024-05-12T14:15:04.414069700Z0.6606601150152409,1706691889800,1727521461228,0,969780,49
req2024-05-12T14:15:04.416070Z0.5890730419431878,1706691866420,1727519437848,0,168630,49
req2024-05-12T14:15:04.412063900Z0.7064697728853377,1706691879650,1727523451078,0,483490,49
req2024-05-12T14:15:04.415071500Z0.1958894308990935,1706691898480,1727520469908,0,1247680,49
req2024-05-12T14:15:04.411063900Z0.8209907777914872,1706691883080,1727524454508,0,548380,49
req2024-05-12T14:15:04.414069700Z0.4343447512616818,1706691896240,1727521467668,0,1193290,49
req2024-05-12T14:15:04.408550900Z0.1541007381588373,1706691906250,1727527477678,0,1760360,49
req2024-05-12T14:15:04.407046300Z0.43929116373441823,1706691884970,1727528456398,0,703360,49
req2024-05-12T14:15:04.411063900Z0.8306536159122767,1706691866630,1727524438058,0,183400,49
req2024-05-12T14:15:04.411063900Z0.8170700973941254,1706691886160,1727524457588,0,883960,49
req2024-05-12T14:15:04.410056300Z0.454077174542299,1706691903240,1727525474668,0,1708000,49
req2024-05-12T14:15:04.414069700Z0.9376920503645894,1706691901210,1727521472638,0,1656410,49
req2024-05-12T14:15:04.408550900Z0.9155572372856632,1706691898130,1727527469558,0,1239980,49
req2024-05-12T14:15:04.410056300Z0.7476787613633583,1706691901280,1727525472708,0,1661170,49
req2024-05-12T14:15:04.415071500Z0.23059516542193337,1706691880770,1727520452198,0,507220,49
req2024-05-12T14:15:04.407046300Z0.6414255356630757,1706691895260,1727528466688,0,1155280,49
req2024-05-12T14:15:04.414069700Z0.85353705419292,1706691878460,1727521449888,0,422590,49
req2024-05-12T14:15:04.408045200Z0.16998814892260905,1706691871390,1727527442818,0,221900,49
req2024-05-12T14:15:04.415071500Z0.7044887918511394,1706691886650,1727520458078,0,904960,49
req2024-05-12T14:15:04.412063900Z0.1465094175945113,1706691897640,1727523469068,0,1212680,49
req2024-05-12T14:15:04.413076700Z0.13442836771893818,1706691900090,1727522471518,0,1283030,49
req2024-05-12T14:15:04.408550900Z0.5228153090597764,1706691908350,1727527479778,0,1782620,49
req2024-05-12T14:15:04.408045200Z0.9102861416543211,1706691865020,1727527436448,0,112350,49
req2024-05-12T14:15:04.408550900Z0.705737482824845,1706691886230,1727527457658,0,885710,49
req2024-05-12T14:15:04.393527300Z0.6494619430569529,1706691906320,1727542477748,0,1771070,49
req2024-05-12T14:15:04.412063900Z0.9313506060284922,1706691889660,1727523461088,0,959140,49
req2024-05-12T14:15:04.410056300Z0.05265885570836848,1706691900930,1727525472358,0,1657250,49
req2024-05-12T14:15:04.414069700Z0.7518818258057421,1706691878040,1727521449468,0,398720,49
