RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.110256600Z0.7223023580388981,1706691924590,1727519496018,0,1251530,50
req2024-05-12T14:17:42.110256600Z0.6895574740406304,1706691867610,1727519439038,0,108500,50
req2024-05-12T14:17:42.110256600Z0.7599684152808235,1706691890080,1727519461508,0,476700,50
req2024-05-12T14:17:42.103224400Z0.20813630443875175,1706691894770,1727526466198,0,619150,50
req2024-05-12T14:17:42.108222100Z0.2707441882912873,1706691877270,1727521448698,0,227430,50
req2024-05-12T14:17:42.109224800Z0.7706851809905705,1706691913950,1727520485378,0,1046780,50
req2024-05-12T14:17:42.110256600Z0.760324812018054,1706691869220,1727519440648,0,183400,50
req2024-05-12T14:17:42.111257500Z0.9830723568601152,1706691906600,1727518478028,0,887600,50
req2024-05-12T14:17:42.109224800Z0.972646527059232,1706691913670,1727520485098,0,1030470,50
req2024-05-12T14:17:42.107222100Z0.3353918809012788,1706691867470,1727522438898,0,92750,50
req2024-05-12T14:17:42.107222100Z0.9463217350137042,1706691913180,1727522484608,0,1015630,50
req2024-05-12T14:17:42.109224800Z0.9838505948132219,1706691890990,1727520462418,0,510020,50
req2024-05-12T14:17:42.109224800Z0.4395803509513312,1706691878110,1727520449538,0,292250,50
req2024-05-12T14:17:42.109224800Z0.024558863111140528,1706691872650,1727520444078,0,190400,50
req2024-05-12T14:17:42.110256600Z0.8808482402544295,1706691877900,1727519449328,0,272440,50
req2024-05-12T14:17:42.109224800Z0.22261157515209928,1706691877480,1727520448908,0,240100,50
req2024-05-12T14:17:42.109224800Z0.1825274142445379,1706691920740,1727520492168,0,1211630,50
req2024-05-12T14:17:42.110256600Z0.006671340492228395,1706691886510,1727519457938,0,408800,50
req2024-05-12T14:17:42.110256600Z0.47979754138029096,1706691885390,1727519456818,0,377300,50
req2024-05-12T14:17:42.109224800Z0.6246560350871794,1706691920250,1727520491678,0,1186640,50
req2024-05-12T14:17:42.081665100Z0.5025561755558561,1706691924730,1727548496158,0,1251810,50
req2024-05-12T14:17:42.108222100Z0.08206275973998545,1706691901700,1727521473128,0,760830,50
req2024-05-12T14:17:42.109224800Z0.5638731106425767,1706691875870,1727520447298,0,206570,50
req2024-05-12T14:17:42.108222100Z0.6606302611744536,1706691898690,1727521470118,0,672560,50
req2024-05-12T14:17:42.109224800Z0.7692178394124591,1706691893230,1727520464658,0,566300,50
req2024-05-12T14:17:42.110256600Z0.9943561083668307,1706691890220,1727519461648,0,480480,50
req2024-05-12T14:17:42.110256600Z0.9545307126831213,1706691902750,1727519474178,0,802830,50
req2024-05-12T14:17:42.111257500Z0.3367254906499687,1706691906110,1727518477538,0,868350,50
req2024-05-12T14:17:42.111257500Z0.7406612929251374,1706691886580,1727518458008,0,409570,50
req2024-05-12T14:17:42.110256600Z0.48519484914389965,1706691884200,1727519455628,0,367570,50
req2024-05-12T14:17:42.107222100Z0.6601432733756586,1706691906110,1727522477538,0,866670,50
req2024-05-12T14:17:42.109224800Z0.9897491218152317,1706691913110,1727520484538,0,1014790,50
req2024-05-12T14:17:42.107222100Z0.5332029085516463,1706691895120,1727522466548,0,625940,50
req2024-05-12T14:17:42.111257500Z0.011803444527924478,1706691867680,1727518439108,0,115920,50
req2024-05-12T14:17:42.106222900Z0.844000612738915,1706691920810,1727523492238,0,1212470,50
req2024-05-12T14:17:42.110256600Z0.9420500550344003,1706691887210,1727519458638,0,442400,50
req2024-05-12T14:17:42.107222100Z0.3210211786462648,1706691913530,1727522484958,0,1028580,50
req2024-05-12T14:17:42.109224800Z0.8823499450532007,1706691883220,1727520454648,0,340270,50
req2024-05-12T14:17:42.110256600Z0.6260706149167518,1706691891410,1727519462838,0,523670,50
req2024-05-12T14:17:42.111257500Z0.7132126158395139,1706691891410,1727518462838,0,522690,50
req2024-05-12T14:17:42.107222100Z0.9673306703806319,1706691869360,1727522440788,0,189910,50
req2024-05-12T14:17:42.107222100Z0.07551975608072814,1706691913040,1727522484468,0,1012620,50
req2024-05-12T14:17:42.084649600Z0.1558270017058685,1706691914650,1727545486078,0,1072750,50
req2024-05-12T14:17:42.109224800Z0.030036734861926706,1706691889870,1727520461298,0,472150,50
req2024-05-12T14:17:42.108222100Z0.009275722650342488,1706691921230,1727521492658,0,1228780,50
req2024-05-12T14:17:42.111257500Z0.32145496748786473,1706691877760,1727518449188,0,263200,50
req2024-05-12T14:17:42.109224800Z0.7376114968441493,1706691918430,1727520489858,0,1156470,50
req2024-05-12T14:17:42.108222100Z0.24506932683036597,1706691868940,1727521440368,0,164150,50
req2024-05-12T14:17:42.111257500Z0.15749607458948933,1706691877480,1727518448908,0,238140,50
req2024-05-12T14:17:42.107222100Z0.6103751234141239,1706691878390,1727522449818,0,301070,50
req2024-05-12T14:17:42.108222100Z0.8025286278292438,1706691920810,1727521492238,0,1213380,50
req2024-05-12T14:17:42.111257500Z0.18693432510131336,1706691901210,1727518472638,0,758310,50
req2024-05-12T14:17:42.109224800Z0.6360240605728529,1706691921510,1727520492938,0,1233470,50
req2024-05-12T14:17:42.107222100Z0.12421111198232837,1706691913810,1727522485238,0,1041040,50
req2024-05-12T14:17:42.107222100Z0.15493242267964735,1706691877480,1727522448908,0,240310,50
req2024-05-12T14:17:42.109224800Z0.7297806767729831,1706691869010,1727520440438,0,173530,50
req2024-05-12T14:17:42.110256600Z0.5369348349640108,1706691916680,1727519488108,0,1097810,50
req2024-05-12T14:17:42.108222100Z0.10262311105832855,1706691869080,1727521440508,0,176330,50
req2024-05-12T14:17:42.111257500Z0.8646745561810887,1706691886860,1727518458288,0,426650,50
req2024-05-12T14:17:42.111257500Z0.9016708198841348,1706691902260,1727518473688,0,778190,50
req2024-05-12T14:17:42.108222100Z0.6568788219905868,1706691911430,1727521482858,0,983080,50
req2024-05-12T14:17:42.109224800Z0.36558216628368023,1706691883710,1727520455138,0,350840,50
req2024-05-12T14:17:42.109224800Z0.9500040933173916,1706691894280,1727520465708,0,600320,50
req2024-05-12T14:17:42.111257500Z0.09751461647902993,1706691886580,1727518458008,0,411180,50
req2024-05-12T14:17:42.109224800Z0.5039265385222389,1706691882450,1727520453878,0,337050,50
req2024-05-12T14:17:42.110256600Z0.6234642761408311,1706691886370,1727519457798,0,397740,50
req2024-05-12T14:17:42.109224800Z0.9243723320390446,1706691902540,1727520473968,0,791560,50
req2024-05-12T14:17:42.108222100Z0.10513127149172796,1706691919970,1727521491398,0,1185100,50
req2024-05-12T14:17:42.110256600Z0.11384024425516404,1706691867960,1727519439388,0,131740,50
req2024-05-12T14:17:42.109224800Z0.9670870199090411,1706691899250,1727520470678,0,681520,50
req2024-05-12T14:17:42.109224800Z0.6000942677525871,1706691886510,1727520457938,0,406000,50
req2024-05-12T14:17:42.111257500Z0.9536587261985239,1706691899110,1727518470538,0,679700,50
req2024-05-12T14:17:42.107222100Z0.27846065973005196,1706691878880,1727522450308,0,328370,50
req2024-05-12T14:17:42.111257500Z0.6790507784342587,1706691913880,1727518485308,0,1045870,50
req2024-05-12T14:17:42.110256600Z0.21866932984256993,1706691913110,1727519484538,0,1012760,50
req2024-05-12T14:17:42.111257500Z0.9832296095305737,1706691905620,1727518477048,0,852880,50
req2024-05-12T14:17:42.110256600Z0.5729514972906216,1706691869290,1727519440718,0,187740,50
req2024-05-12T14:17:42.106222900Z0.22067005135294115,1706691921370,1727523492798,0,1229760,50
req2024-05-12T14:17:42.107222100Z0.51234204964844,1706691868870,1727522440298,0,160230,50
req2024-05-12T14:17:42.100221800Z0.6821902581519069,1706691922420,1727529493848,0,1243690,50
req2024-05-12T14:17:42.110256600Z0.08480094976566832,1706691878670,1727519450098,0,316470,50
req2024-05-12T14:17:42.109224800Z0.1843059592762627,1706691887350,1727520458778,0,452480,50
req2024-05-12T14:17:42.111257500Z0.14086006131586648,1706691878250,1727518449678,0,297640,50
req2024-05-12T14:17:42.110256600Z0.460085787648838,1706691920670,1727519492098,0,1196020,50
req2024-05-12T14:17:42.110256600Z0.3022412070204069,1706691887490,1727519458918,0,459340,50
req2024-05-12T14:17:42.108222100Z0.23446256347551864,1706691907160,1727521478588,0,912310,50
req2024-05-12T14:17:42.110256600Z0.7598605719346495,1706691898060,1727519469488,0,658000,50
req2024-05-12T14:17:42.107222100Z0.5766903563934034,1706691876430,1727522447858,0,210840,50
req2024-05-12T14:17:42.110256600Z0.19124838476808637,1706691921720,1727519493148,0,1235150,50
req2024-05-12T14:17:42.111257500Z0.9637271398605785,1706691874540,1727518445968,0,200690,50
req2024-05-12T14:17:42.110256600Z0.8441697023383453,1706691914370,1727519485798,0,1063930,50
req2024-05-12T14:17:42.111257500Z0.7755668952369522,1706691883780,1727518455208,0,358330,50
req2024-05-12T14:17:42.111257500Z0.5286293717685556,1706691878390,1727518449818,0,299180,50
req2024-05-12T14:17:42.110256600Z0.7169933805351416,1706691899040,1727519470468,0,678160,50
req2024-05-12T14:17:42.111257500Z0.512572335293962,1706691892460,1727518463888,0,554820,50
req2024-05-12T14:17:42.107222100Z0.27968341803877916,1706691867680,1727522439108,0,114870,50
req2024-05-12T14:17:42.107222100Z0.03302941772691159,1706691894000,1727522465428,0,590590,50
req2024-05-12T14:17:42.110256600Z0.6368551486136497,1706691892460,1727519463888,0,555800,50
req2024-05-12T14:17:42.107222100Z0.12070638126327038,1706691894490,1727522465918,0,604520,50
req2024-05-12T14:17:42.107222100Z0.7849399225401835,1706691881750,1727522453178,0,332850,50
req2024-05-12T14:17:42.106222900Z0.3077688830330987,1706691921020,1727523492448,0,1218980,50
req2024-05-12T14:17:42.109224800Z0.5347155998784024,1706691869150,1727520440578,0,180740,50
req2024-05-12T14:17:42.111257500Z0.8040526687201186,1706691877830,1727518449258,0,265860,50
req2024-05-12T14:17:42.107222100Z0.25911310071979476,1706691866560,1727522437988,0,41860,50
req2024-05-12T14:17:42.111257500Z0.4847998788260678,1706691894210,1727518465638,0,598570,50
req2024-05-12T14:17:42.111257500Z0.016260345387890007,1706691890010,1727518461438,0,475860,50
req2024-05-12T14:17:42.110256600Z0.04678997179556499,1706691876010,1727519447438,0,207270,50
req2024-05-12T14:17:42.107222100Z0.49937321037001237,1706691901350,1727522472778,0,758170,50
req2024-05-12T14:17:42.108222100Z0.47811893292169216,1706691910380,1727521481808,0,954940,50
req2024-05-12T14:17:42.109224800Z0.5945403976616954,1706691886300,1727520457728,0,394660,50
req2024-05-12T14:17:42.109224800Z0.3569891134180839,1706691867470,1727520438898,0,97020,50
req2024-05-12T14:17:42.108222100Z0.8569510955054429,1706691906460,1727521477888,0,884170,50
req2024-05-12T14:17:42.111257500Z0.3060315556022878,1706691887070,1727518458498,0,437710,50
req2024-05-12T14:17:42.106222900Z0.6488409181167314,1706691921510,1727523492938,0,1233190,50
req2024-05-12T14:17:42.098167Z0.11481591724085283,1706691890920,1727531462348,0,508900,50
req2024-05-12T14:17:42.111257500Z0.4799894113631451,1706691913110,1727518484538,0,1015000,50
req2024-05-12T14:17:42.111257500Z0.5314037773856127,1706691906390,1727518477818,0,881930,50
req2024-05-12T14:17:42.108222100Z0.29696404253103204,1706691878530,1727521449958,0,303170,50
req2024-05-12T14:17:42.111257500Z0.23227951312777306,1706691895050,1727518466478,0,625730,50
req2024-05-12T14:17:42.109224800Z0.7379524281825204,1706691867610,1727520439038,0,108500,50
req2024-05-12T14:17:42.111257500Z0.9472741818729851,1706691867610,1727518439038,0,108850,50
req2024-05-12T14:17:42.110256600Z0.11823159090168944,1706691891480,1727519462908,0,525770,50
req2024-05-12T14:17:42.107222100Z0.8721578619352227,1706691892390,1727522463818,0,553840,50
req2024-05-12T14:17:42.109224800Z0.5722587230227693,1706691905620,1727520477048,0,853720,50
req2024-05-12T14:17:42.111257500Z0.30316808194746725,1706691907090,1727518478518,0,909160,50
req2024-05-12T14:17:42.110256600Z0.2510058111747193,1706691920880,1727519492308,0,1214220,50
req2024-05-12T14:17:42.108222100Z0.0222665620515069,1706691913670,1727521485098,0,1030750,50
req2024-05-12T14:17:42.109224800Z0.6730014288161656,1706691895120,1727520466548,0,626990,50
req2024-05-12T14:17:42.111257500Z0.5578248505122746,1706691887420,1727518458848,0,455070,50
req2024-05-12T14:17:42.111257500Z0.9694350853155074,1706691902050,1727518473478,0,771190,50
req2024-05-12T14:17:42.111257500Z0.2888564230600632,1706691902330,1727518473758,0,783440,50
req2024-05-12T14:17:42.109224800Z0.3602143828893458,1706691886860,1727520458288,0,427140,50
req2024-05-12T14:17:42.110256600Z0.5402943205951046,1706691903170,1727519474598,0,816270,50
req2024-05-12T14:17:42.110256600Z0.24150841064221207,1706691901910,1727519473338,0,768670,50
req2024-05-12T14:17:42.111257500Z0.9632723916904349,1706691884900,1727518456328,0,374990,50
req2024-05-12T14:17:42.109224800Z0.4142439353474622,1706691883850,1727520455278,0,358750,50
req2024-05-12T14:17:42.108222100Z0.4843002115561047,1706691867400,1727521438828,0,90160,50
req2024-05-12T14:17:42.108222100Z0.5563302795796977,1706691899460,1727521470888,0,692860,50
req2024-05-12T14:17:42.107222100Z0.1935734432662276,1706691902190,1727522473618,0,774620,50
req2024-05-12T14:17:42.107222100Z0.7550067815809197,1706691867680,1727522439108,0,115360,50
req2024-05-12T14:17:42.108222100Z0.2959486624083618,1706691893930,1727521465358,0,588070,50
req2024-05-12T14:17:42.109224800Z0.9557225800247809,1706691887420,1727520458848,0,457660,50
req2024-05-12T14:17:42.108222100Z0.5673366807722514,1706691866910,1727521438338,0,71050,50
req2024-05-12T14:17:42.108222100Z0.7462937462189383,1706691913040,1727521484468,0,1010730,50
req2024-05-12T14:17:42.107222100Z0.7550745456661738,1706691899320,1727522470748,0,687750,50
req2024-05-12T14:17:42.108222100Z0.5833900602797822,1706691920950,1727521492378,0,1217020,50
req2024-05-12T14:17:42.102224100Z0.8633454994322335,1706691920950,1727527492378,0,1216110,50
req2024-05-12T14:17:42.111257500Z0.7561213503013957,1706691878880,1727518450308,0,325500,50
req2024-05-12T14:17:42.111257500Z0.6893950234983909,1706691913600,1727518485028,0,1029560,50
req2024-05-12T14:17:42.109224800Z0.623759300453944,1706691921650,1727520493078,0,1234940,50
req2024-05-12T14:17:42.110256600Z0.4678305752137807,1706691877760,1727519449188,0,263620,50
req2024-05-12T14:17:42.111257500Z0.19867293455696988,1706691913250,1727518484678,0,1017100,50
req2024-05-12T14:17:42.110256600Z0.43694331619127313,1706691922980,1727519494408,0,1245020,50
req2024-05-12T14:17:42.111257500Z0.22336922909472623,1706691878740,1727518450168,0,319760,50
req2024-05-12T14:17:42.111257500Z0.37805555785181355,1706691902120,1727518473548,0,773850,50
req2024-05-12T14:17:42.107222100Z0.35338959942283,1706691914020,1727522485448,0,1048880,50
req2024-05-12T14:17:42.109224800Z0.7819185901047511,1706691883920,1727520455348,0,360990,50
req2024-05-12T14:17:42.107222100Z0.2853126232378794,1706691883850,1727522455278,0,360990,50
req2024-05-12T14:17:42.109224800Z0.30404933994936256,1706691921160,1727520492588,0,1228780,50
req2024-05-12T14:17:42.109224800Z0.4077457663549604,1706691867820,1727520439248,0,122920,50
req2024-05-12T14:17:42.108222100Z0.5754568742438886,1706691911150,1727521482578,0,975870,50
req2024-05-12T14:17:42.094166300Z0.2892481871789657,1706691881820,1727535453248,0,334670,50
req2024-05-12T14:17:42.110256600Z0.8120025870263342,1706691898620,1727519470048,0,671090,50
req2024-05-12T14:17:42.110256600Z0.7424717786983501,1706691921580,1727519493008,0,1234030,50
req2024-05-12T14:17:42.110256600Z0.04891261573513217,1706691890710,1727519462138,0,486850,50
req2024-05-12T14:17:42.109224800Z0.7001495303561435,1706691869150,1727520440578,0,179830,50
req2024-05-12T14:17:42.107222100Z0.2567682708264204,1706691887490,1727522458918,0,461020,50
req2024-05-12T14:17:42.111257500Z0.8361776274512294,1706691902400,1727518473828,0,787570,50
req2024-05-12T14:17:42.111257500Z0.2186466959379283,1706691913110,1727518484538,0,1012900,50
req2024-05-12T14:17:42.107222100Z0.9358573430073224,1706691887420,1727522458848,0,454230,50
req2024-05-12T14:17:42.109224800Z0.7859691112566829,1706691877620,1727520449048,0,246400,50
req2024-05-12T14:17:42.109224800Z0.09775447310693519,1706691913740,1727520485168,0,1039920,50
req2024-05-12T14:17:42.111257500Z0.0847197851210385,1706691891200,1727518462628,0,516950,50
req2024-05-12T14:17:42.110256600Z0.35840910528005476,1706691874260,1727519445688,0,194950,50
req2024-05-12T14:17:42.099168200Z0.8311100048398746,1706691906810,1727530478238,0,897050,50
req2024-05-12T14:17:42.083647500Z0.5298462923080237,1706691924660,1727546496088,0,1251600,50
req2024-05-12T14:17:42.108222100Z0.594722348236459,1706691903240,1727521474668,0,818930,50
req2024-05-12T14:17:42.111257500Z0.13873698643105692,1706691867120,1727518438548,0,78820,50
req2024-05-12T14:17:42.108222100Z0.5272786343231227,1706691893720,1727521465148,0,581700,50
req2024-05-12T14:17:42.111257500Z0.5643990229172301,1706691898900,1727518470328,0,675500,50
req2024-05-12T14:17:42.111257500Z0.7683552469853314,1706691886370,1727518457798,0,401030,50
req2024-05-12T14:17:42.107222100Z0.6687628630955536,1706691867750,1727522439178,0,120050,50
req2024-05-12T14:17:42.101223900Z0.20603947753175778,1706691883920,1727528455348,0,361900,50
req2024-05-12T14:17:42.111257500Z0.779444432242227,1706691867260,1727518438688,0,87640,50
req2024-05-12T14:17:42.107222100Z0.1693400061502518,1706691898690,1727522470118,0,673470,50
req2024-05-12T14:17:42.106222900Z0.44258728853095164,1706691918920,1727523490348,0,1171450,50
req2024-05-12T14:17:42.110256600Z0.28048065684962786,1706691923820,1727519495248,0,1245230,50
req2024-05-12T14:17:42.111257500Z0.7748470413626457,1706691893720,1727518465148,0,582890,50
req2024-05-12T14:17:42.110256600Z0.7935716289135152,1706691878600,1727519450028,0,306880,50
req2024-05-12T14:17:42.110256600Z0.01053875041026986,1706691894770,1727519466198,0,620760,50
req2024-05-12T14:17:42.111257500Z0.2151925828683936,1706691894210,1727518465638,0,598080,50
