RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.379648200Z0.3443691349611814,1706692058990,1727528630418,0,293230,50
req2024-05-12T14:25:28.381646800Z0.34011787509037283,1706692485640,1727527057068,0,886340,50
req2024-05-12T14:25:28.379648200Z0.04800713342201912,1706692106240,1727528677668,0,354270,50
req2024-05-12T14:25:28.378648400Z0.5091548235753385,1706692122830,1727529694258,0,397810,50
req2024-05-12T14:25:28.381646800Z0.37875437241453946,1706691894490,1727526465918,0,242620,50
req2024-05-12T14:25:28.384986700Z0.8756204340853814,1706692315190,1727523886618,0,562380,50
req2024-05-12T14:25:28.379648200Z0.4212035429426455,1706691965330,1727528536758,0,305270,50
req2024-05-12T14:25:28.380646Z0.9213147227275941,1706691893860,1727527465288,0,218680,50
req2024-05-12T14:25:28.383609300Z0.6096597990447835,1706692016220,1727524587648,0,281260,50
req2024-05-12T14:25:28.369038400Z0.23566469881322827,1706691866280,1727538437708,0,111860,50
req2024-05-12T14:25:28.383609300Z0.7474416321959338,1706691940830,1727524512258,0,246120,50
req2024-05-12T14:25:28.380646Z0.5049511666035256,1706692281450,1727527852878,0,570920,50
req2024-05-12T14:25:28.380646Z0.38063287599687357,1706692019020,1727527590448,0,333480,50
req2024-05-12T14:25:28.383609300Z0.18876099897927034,1706692502860,1727525074288,0,920920,50
req2024-05-12T14:25:28.381646800Z0.8135217615035117,1706692262830,1727526834258,0,525070,50
req2024-05-12T14:25:28.384986700Z0.9994815370154283,1706692368180,1727523939608,0,644490,50
req2024-05-12T14:25:28.380646Z0.3417246136468546,1706692315750,1727527887178,0,568470,50
req2024-05-12T14:25:28.378648400Z0.7922399797403898,1706692253870,1727529825298,0,506660,50
req2024-05-12T14:25:28.384986700Z0.06937442493912105,1706692368670,1727523940098,0,661500,50
req2024-05-12T14:25:28.380646Z0.39652681256120603,1706692266190,1727527837618,0,520590,50
req2024-05-12T14:25:28.383609300Z0.9625578940987065,1706692550110,1727525121538,0,904680,50
req2024-05-12T14:25:28.384986700Z0.5961115878347031,1706692260310,1727523831738,0,528010,50
req2024-05-12T14:25:28.379648200Z0.7427424961719534,1706692369440,1727528940868,0,659960,50
req2024-05-12T14:25:28.380646Z0.02974574985500844,1706691867540,1727527438968,0,171710,50
req2024-05-12T14:25:28.380646Z0.8525667071550158,1706692107920,1727527679348,0,352240,50
req2024-05-12T14:25:28.383609300Z0.282521226288624,1706692443360,1727525014788,0,800590,50
req2024-05-12T14:25:28.378648400Z0.9996665040718998,1706692440070,1727530011498,0,733320,50
req2024-05-12T14:25:28.379648200Z0.2068744602054161,1706691866980,1727528438408,0,111930,50
req2024-05-12T14:25:28.379648200Z0.11326808731574256,1706692079220,1727528650648,0,381780,50
req2024-05-12T14:25:28.384986700Z0.8362331706835963,1706692272280,1727523843708,0,544950,50
req2024-05-12T14:25:28.384986700Z0.45161976602187925,1706692387080,1727523958508,0,709520,50
req2024-05-12T14:25:28.379648200Z0.10830092312437722,1706692264300,1727528835728,0,522550,50
req2024-05-12T14:25:28.381646800Z0.7464531253557454,1706692314350,1727526885778,0,543340,50
req2024-05-12T14:25:28.384986700Z0.8544576952531684,1706692316800,1727523888228,0,571200,50
req2024-05-12T14:25:28.384986700Z0.36490378113759203,1706692485990,1727524057418,0,911260,50
req2024-05-12T14:25:28.381646800Z0.7173813222596673,1706692016990,1727526588418,0,280140,50
req2024-05-12T14:25:28.384986700Z0.5814166320136163,1706692323100,1727523894528,0,639520,50
req2024-05-12T14:25:28.380646Z0.42248855802949015,1706692157130,1727527728558,0,422170,50
req2024-05-12T14:25:28.379648200Z0.49049552764954674,1706691942090,1727528513518,0,291760,50
req2024-05-12T14:25:28.383609300Z0.3776471147611211,1706692072500,1727524643928,0,360640,50
req2024-05-12T14:25:28.379648200Z0.7415492281118048,1706692262550,1727528833978,0,525700,50
req2024-05-12T14:25:28.384986700Z0.8254271449307699,1706692281240,1727523852668,0,571550,50
req2024-05-12T14:25:28.381646800Z0.9769136929651768,1706692168330,1727526739758,0,467810,50
req2024-05-12T14:25:28.383609300Z0.7933280935630106,1706692539330,1727525110758,0,912310,50
req2024-05-12T14:25:28.383609300Z0.016866201643525702,1706692001800,1727524573228,0,268870,50
req2024-05-12T14:25:28.379648200Z0.7956851037023741,1706692153700,1727528725128,0,384160,50
req2024-05-12T14:25:28.383609300Z0.4978320207466037,1706692387290,1727524958718,0,708960,50
req2024-05-12T14:25:28.383609300Z0.18904002794492536,1706692511400,1727525082828,0,920780,50
req2024-05-12T14:25:28.381646800Z0.7688649460550274,1706692271860,1727526843288,0,552160,50
req2024-05-12T14:25:28.383609300Z0.6980384683614803,1706692539400,1727525110828,0,892500,50
req2024-05-12T14:25:28.383609300Z0.41147390158669706,1706692485080,1727525056508,0,886900,50
req2024-05-12T14:25:28.384986700Z0.20753496736986488,1706692316660,1727523888088,0,567630,50
req2024-05-12T14:25:28.379648200Z0.20916949077509106,1706692019020,1727528590448,0,333480,50
req2024-05-12T14:25:28.379648200Z0.8095507712908121,1706692061930,1727528633358,0,342300,50
req2024-05-12T14:25:28.383609300Z0.39593258517468133,1706692120590,1727524692018,0,401380,50
req2024-05-12T14:25:28.379648200Z0.36750443363810237,1706692366220,1727528937648,0,601720,50
req2024-05-12T14:25:28.381646800Z0.8227456601983952,1706691942160,1727526513588,0,296730,50
req2024-05-12T14:25:28.381646800Z0.18194949361406632,1706691866490,1727526437918,0,110950,50
req2024-05-12T14:25:28.381646800Z0.6810273057189903,1706692483610,1727527055038,0,752360,50
req2024-05-12T14:25:28.374129700Z0.11618996613029697,1706691868940,1727533440368,0,243600,50
req2024-05-12T14:25:28.381646800Z0.4861416576083111,1706692434540,1727527005968,0,735770,50
req2024-05-12T14:25:28.383609300Z0.8156967384631059,1706692117930,1727524689358,0,377370,50
req2024-05-12T14:25:28.378648400Z0.30034348436923297,1706692422500,1727529993928,0,671230,50
req2024-05-12T14:25:28.380646Z0.6073149187075007,1706691868310,1727527439738,0,219800,50
req2024-05-12T14:25:28.379648200Z0.791558659354551,1706692018810,1727528590238,0,303310,50
req2024-05-12T14:25:28.383609300Z0.4696448224335117,1706692503980,1727525075408,0,923790,50
req2024-05-12T14:25:28.380646Z0.9519786905049274,1706692020420,1727527591848,0,332150,50
req2024-05-12T14:25:28.383101600Z0.18374435037186188,1706691868170,1727524439598,0,197680,50
req2024-05-12T14:25:28.379648200Z0.6137609108690448,1706692106240,1727528677668,0,354340,50
req2024-05-12T14:25:28.381646800Z0.758755270322991,1706692546540,1727527117968,0,907900,50
req2024-05-12T14:25:28.383609300Z0.7415861487774851,1706691941740,1727524513168,0,272580,50
req2024-05-12T14:25:28.379648200Z0.6050086575374031,1706692279910,1727528851338,0,573440,50
req2024-05-12T14:25:28.381646800Z0.3039346449621836,1706692378960,1727526950388,0,689360,50
req2024-05-12T14:25:28.379648200Z0.19809909295988815,1706691894980,1727528466408,0,242480,50
req2024-05-12T14:25:28.383609300Z0.39664676537874455,1706691940200,1727524511628,0,221690,50
req2024-05-12T14:25:28.379648200Z0.7731784846415155,1706692201300,1727528772728,0,441560,50
req2024-05-12T14:25:28.383101600Z0.6042474545221109,1706691868730,1727524440158,0,218120,50
req2024-05-12T14:25:28.379648200Z0.7532924856084995,1706692271720,1727528843148,0,552370,50
req2024-05-12T14:25:28.381646800Z0.469600316759861,1706692157550,1727526728978,0,422100,50
req2024-05-12T14:25:28.383609300Z0.34739198887736766,1706691941040,1727524512468,0,245840,50
req2024-05-12T14:25:28.383101600Z0.1970323670360109,1706691866070,1727524437498,0,113050,50
req2024-05-12T14:25:28.383101600Z0.9069709649602026,1706691863760,1727524435188,0,115220,50
req2024-05-12T14:25:28.384986700Z0.8950882941142029,1706692106310,1727523677738,0,354340,50
req2024-05-12T14:25:28.380646Z0.07271232099883385,1706692206060,1727527777488,0,442470,50
req2024-05-12T14:25:28.379648200Z0.04619648685946798,1706692154120,1727528725548,0,413420,50
req2024-05-12T14:25:28.384986700Z0.28324709814072246,1706692153840,1727523725268,0,391300,50
req2024-05-12T14:25:28.383609300Z0.5840138662708414,1706691999700,1727524571128,0,269850,50
req2024-05-12T14:25:28.379648200Z0.3284854518523953,1706692263670,1727528835098,0,523250,50
req2024-05-12T14:25:28.379648200Z0.5781525962681355,1706692205850,1727528777278,0,437220,50
req2024-05-12T14:25:28.383101600Z0.717326812928229,1706691866070,1727524437498,0,113050,50
req2024-05-12T14:25:28.381646800Z0.2695239279919732,1706692283410,1727526854838,0,574490,50
req2024-05-12T14:25:28.380646Z0.23741507449577892,1706692337800,1727527909228,0,630700,50
req2024-05-12T14:25:28.378648400Z0.9425672044071427,1706692222510,1727529793938,0,508550,50
req2024-05-12T14:25:28.384986700Z0.32954359305474445,1706692262970,1727523834398,0,524790,50
req2024-05-12T14:25:28.378648400Z0.29370032278566605,1706692385750,1727529957178,0,692090,50
req2024-05-12T14:25:28.378648400Z0.9916652304406418,1706692323030,1727529894458,0,587720,50
req2024-05-12T14:25:28.383609300Z0.25303183673369334,1706692010060,1727524581488,0,288680,50
req2024-05-12T14:25:28.383609300Z0.01070094586438275,1706691871460,1727524442888,0,239540,50
req2024-05-12T14:25:28.380646Z0.18414979984650293,1706692309590,1727527881018,0,548100,50
req2024-05-12T14:25:28.381646800Z0.7953710812329482,1706692387850,1727526959278,0,707350,50
req2024-05-12T14:25:28.383609300Z0.22722033104373518,1706692021190,1727524592618,0,331170,50
req2024-05-12T14:25:28.379648200Z0.0793548898462213,1706692281450,1727528852878,0,570920,50
req2024-05-12T14:25:28.383609300Z0.33507766503167935,1706692502090,1727525073518,0,921410,50
req2024-05-12T14:25:28.384986700Z0.2881599974991147,1706692221740,1727523793168,0,499030,50
req2024-05-12T14:25:28.378648400Z0.3196957007778434,1706692059410,1727529630838,0,291690,50
req2024-05-12T14:25:28.381646800Z0.5403691477691789,1706692368110,1727526939538,0,645400,50
req2024-05-12T14:25:28.381646800Z0.15658005643076078,1706692495860,1727527067288,0,903840,50
req2024-05-12T14:25:28.378648400Z0.569708949679374,1706692271510,1727529842938,0,542360,50
req2024-05-12T14:25:28.383609300Z0.5950905541728496,1706691947550,1727524518978,0,322700,50
req2024-05-12T14:25:28.370047Z0.35563849356194044,1706691866280,1727537437708,0,112630,50
req2024-05-12T14:25:28.381646800Z0.7387943376557549,1706691940550,1727526511978,0,246750,50
req2024-05-12T14:25:28.379648200Z0.005248594110116911,1706692060390,1727528631818,0,309750,50
req2024-05-12T14:25:28.376128800Z0.3701236684835413,1706692422570,1727531993998,0,671090,50
req2024-05-12T14:25:28.384986700Z0.226624894114405,1706692484170,1727524055598,0,746130,50
req2024-05-12T14:25:28.381646800Z0.36199701477312507,1706692565160,1727527136588,0,889560,49
req2024-05-12T14:25:28.383609300Z0.7795140682234412,1706692021260,1727524592688,0,330330,50
req2024-05-12T14:25:28.383609300Z0.18819730592746808,1706691942090,1727524513518,0,292110,50
req2024-05-12T14:25:28.380646Z0.33434374015905666,1706692153560,1727527724988,0,384510,50
req2024-05-12T14:25:28.377636Z0.7742442871499962,1706692205920,1727530777348,0,460600,50
req2024-05-12T14:25:28.379648200Z0.6869998933233878,1706692017900,1727528589328,0,303940,50
req2024-05-12T14:25:28.380646Z0.16361472947003075,1706691866490,1727527437918,0,112630,50
req2024-05-12T14:25:28.381646800Z0.6922864994465445,1706692443360,1727527014788,0,800660,50
req2024-05-12T14:25:28.380646Z0.07097249669348482,1706691940620,1727527512048,0,246960,50
req2024-05-12T14:25:28.379648200Z0.6822669352452251,1706691867610,1727528439038,0,171990,50
req2024-05-12T14:25:28.378648400Z0.655499308850905,1706692263530,1727529834958,0,523670,50
req2024-05-12T14:25:28.384986700Z0.5139590752411074,1706692495720,1727524067148,0,873740,50
req2024-05-12T14:25:28.381646800Z0.3250910313447427,1706691940970,1727526512398,0,246050,50
req2024-05-12T14:25:28.380646Z0.7593028211207208,1706692279910,1727527851338,0,567840,50
req2024-05-12T14:25:28.379648200Z0.9023834362166449,1706692215370,1727528786798,0,507710,50
req2024-05-12T14:25:28.384986700Z0.7455447784175203,1706692071380,1727523642808,0,356580,50
req2024-05-12T14:25:28.378648400Z0.8556375068216491,1706692221320,1727529792748,0,500290,50
req2024-05-12T14:25:28.381646800Z0.8565068616498884,1706692222300,1727526793728,0,508900,50
req2024-05-12T14:25:28.378648400Z0.8748267460501926,1706692203610,1727529775038,0,439600,50
req2024-05-12T14:25:28.381646800Z0.4462433595605576,1706691866420,1727526437848,0,112490,50
req2024-05-12T14:25:28.380646Z0.20529773957752107,1706692315610,1727527887038,0,565530,50
req2024-05-12T14:25:28.378648400Z0.6215661729215239,1706692156990,1727529728418,0,419580,50
req2024-05-12T14:25:28.380646Z0.46495330406946667,1706691868450,1727527439878,0,219240,50
req2024-05-12T14:25:28.381646800Z0.4878187164396347,1706692387290,1727526958718,0,709030,50
req2024-05-12T14:25:28.384986700Z0.9166504343473706,1706692478990,1727524050418,0,764400,50
req2024-05-12T14:25:28.381646800Z0.10122846781223482,1706692501390,1727527072818,0,903630,50
req2024-05-12T14:25:28.381646800Z0.9353642528336783,1706692315820,1727526887248,0,568260,50
req2024-05-12T14:25:28.378648400Z0.8424891814541815,1706692334300,1727529905728,0,627130,50
req2024-05-12T14:25:28.384986700Z0.7358459743581083,1706692423060,1727523994488,0,684810,50
req2024-05-12T14:25:28.380646Z0.4060672992158585,1706691940270,1727527511698,0,221060,50
req2024-05-12T14:25:28.379648200Z0.26148468387023094,1706691867750,1727528439178,0,171080,50
req2024-05-12T14:25:28.381646800Z0.24748475542493675,1706692176450,1727526747878,0,466480,50
req2024-05-12T14:25:28.381646800Z0.9630670167394559,1706691939990,1727526511418,0,209440,50
req2024-05-12T14:25:28.383609300Z0.7752345269484112,1706692260730,1727524832158,0,524230,50
req2024-05-12T14:25:28.384986700Z0.25079860731369275,1706692205360,1727523776788,0,437570,50
req2024-05-12T14:25:28.363845900Z0.8982766182888824,1706692434050,1727545005478,0,736960,50
req2024-05-12T14:25:28.367579700Z0.5974970406823541,1706692112960,1727540684388,0,369530,50
req2024-05-12T14:25:28.383609300Z0.77673183984793,1706692546960,1727525118388,0,907480,50
req2024-05-12T14:25:28.384986700Z0.99491813930691,1706692443010,1727524014438,0,774200,50
req2024-05-12T14:25:28.381646800Z0.7248559310722285,1706692169590,1727526741018,0,466130,50
req2024-05-12T14:25:28.380646Z0.9238821169391763,1706691867260,1727527438688,0,141470,50
req2024-05-12T14:25:28.384986700Z0.5545953459292771,1706692369020,1727523940448,0,660590,50
req2024-05-12T14:25:28.383101600Z0.8938921749831896,1706691867890,1727524439318,0,187600,50
req2024-05-12T14:25:28.384986700Z0.9170643759915919,1706692442380,1727524013808,0,775810,50
req2024-05-12T14:25:28.380646Z0.8818451945009359,1706692002780,1727527574208,0,268940,50
req2024-05-12T14:25:28.384986700Z0.16420006487863947,1706692263670,1727523835098,0,523460,50
req2024-05-12T14:25:28.384986700Z0.3931549893249269,1706692367690,1727523939118,0,609490,50
req2024-05-12T14:25:28.384986700Z0.8768540886187205,1706692223910,1727523795338,0,536760,50
req2024-05-12T14:25:28.379648200Z0.5005597332193805,1706691939010,1727528510438,0,198520,50
req2024-05-12T14:25:28.379648200Z0.11227842752118566,1706692424740,1727528996168,0,713020,50
req2024-05-12T14:25:28.379648200Z0.894300402028998,1706691940690,1727528512118,0,246890,50
req2024-05-12T14:25:28.373129800Z0.4195262859366995,1706692019160,1727534590588,0,333270,50
req2024-05-12T14:25:28.383609300Z0.7927497587179637,1706692540310,1727525111738,0,891940,50
req2024-05-12T14:25:28.383609300Z0.5827415532803778,1706691939990,1727524511418,0,221900,50
req2024-05-12T14:25:28.383609300Z0.8402887477141322,1706692442240,1727525013668,0,776090,50
req2024-05-12T14:25:28.380646Z0.03872423183228424,1706692004110,1727527575538,0,286930,50
req2024-05-12T14:25:28.379648200Z0.5864411688746385,1706692367690,1727528939118,0,591220,50
req2024-05-12T14:25:28.383101600Z0.6834272933760304,1706691866280,1727524437708,0,112490,50
req2024-05-12T14:25:28.383609300Z0.4477624220231613,1706692537720,1727525109148,0,914060,50
req2024-05-12T14:25:28.380646Z0.24683108831746747,1706691868100,1727527439528,0,197540,50
req2024-05-12T14:25:28.378648400Z0.8442595209000958,1706692060460,1727529631888,0,315420,50
req2024-05-12T14:25:28.381646800Z0.3090211587538757,1706691941880,1727526513308,0,272930,50
req2024-05-12T14:25:28.381646800Z0.06540696439971405,1706692486270,1727527057698,0,758730,50
req2024-05-12T14:25:28.367579700Z0.4914395612264829,1706692434820,1727541006248,0,735490,50
req2024-05-12T14:25:28.379648200Z0.8780952613844394,1706692061230,1727528632658,0,314650,50
req2024-05-12T14:25:28.379648200Z0.7848440191754061,1706692215860,1727528787288,0,483770,50
req2024-05-12T14:25:28.383609300Z0.5449195012856339,1706692367690,1727524939118,0,600040,50
req2024-05-12T14:25:28.381646800Z0.49571895298867563,1706692017480,1727526588908,0,304780,50
req2024-05-12T14:25:28.381646800Z0.8508464472144582,1706692539820,1727527111248,0,908250,50
req2024-05-12T14:25:28.383101600Z0.10683919634286454,1706691867050,1727524438478,0,140210,50
req2024-05-12T14:25:28.380646Z0.6894215429739144,1706692204800,1727527776228,0,438060,50
req2024-05-12T14:25:28.380646Z0.8440840032791808,1706691940830,1727527512258,0,245910,50
req2024-05-12T14:25:28.383609300Z0.5130678851646453,1706691868170,1727524439598,0,219590,50
req2024-05-12T14:25:28.375131800Z0.030146580966445846,1706691866140,1727532437568,0,112210,50
req2024-05-12T14:25:28.383609300Z0.5609413654137175,1706692170640,1727524742068,0,464590,50
req2024-05-12T14:25:28.384986700Z0.5130762475036328,1706692118490,1727523689918,0,374780,50
req2024-05-12T14:25:28.380646Z0.21010900048291836,1706692221600,1727527793028,0,481320,50
req2024-05-12T14:25:28.379648200Z0.8364120352488068,1706691940130,1727528511558,0,221830,50
