RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.885998Z0.5150373111912664,1706692798120,1727531369548,0,89180,50
req2024-05-12T14:16:21.887000500Z0.819858050251171,1706692345500,1727528916928,0,243600,50
req2024-05-12T14:16:21.887999100Z0.32272920797883153,1706692709990,1727529281418,0,201740,50
req2024-05-12T14:16:21.883999800Z0.8385449019988264,1706693202090,1727533773518,0,211960,50
req2024-05-12T14:16:21.887999100Z0.2578718838827716,1706692838720,1727529410148,0,81480,50
req2024-05-12T14:16:21.887999100Z0.2645531704133711,1706693367640,1727529939068,0,104020,50
req2024-05-12T14:16:21.885001100Z0.26888447534283233,1706692045830,1727530617258,0,367990,50
req2024-05-12T14:16:21.883999800Z0.8497870618664389,1706692980050,1727533551478,0,102830,50
req2024-05-12T14:16:21.879583800Z0.23866317674345205,1706693329840,1727537901268,0,165410,50
req2024-05-12T14:16:21.883000400Z0.9228695305674293,1706692349280,1727532920708,0,236040,50
req2024-05-12T14:16:21.887999100Z0.6600671708630484,1706693331660,1727529903088,0,162960,50
req2024-05-12T14:16:21.887999100Z0.23092485539266472,1706693419230,1727529990658,0,171640,50
req2024-05-12T14:16:21.887999100Z0.0532767650955549,1706692932590,1727529504018,0,73710,50
req2024-05-12T14:16:21.883999800Z0.8318228928752456,1706692935600,1727533507028,0,67830,50
req2024-05-12T14:16:21.883000400Z0.9779075331244922,1706692344450,1727532915878,0,242620,50
req2024-05-12T14:16:21.882001Z0.7056317662162696,1706692197520,1727533768948,0,205520,50
req2024-05-12T14:16:21.882001Z0.07295315030431626,1706692345850,1727533917278,0,235690,50
req2024-05-12T14:16:21.882001Z0.07987069896602272,1706692413470,1727533984898,0,168700,50
req2024-05-12T14:16:21.882001Z0.8631435876014708,1706692527010,1727534098438,0,229250,50
req2024-05-12T14:16:21.887000500Z0.8038920057767889,1706691864810,1727528436238,0,246680,50
req2024-05-12T14:16:21.883000400Z0.46198133431054267,1706692515110,1727533086538,0,121450,50
req2024-05-12T14:16:21.885001100Z0.9441341333701744,1706691866490,1727530437918,0,394730,50
req2024-05-12T14:16:21.878582100Z0.9619633254398844,1706693208110,1727538779538,0,191170,50
req2024-05-12T14:16:21.882001Z0.7458473574956705,1706692344310,1727533915738,0,244440,50
req2024-05-12T14:16:21.887000500Z0.07974882622096346,1706692344450,1727528915878,0,243950,50
req2024-05-12T14:16:21.887999100Z0.29207126212373924,1706693605360,1727530176788,0,161420,49
req2024-05-12T14:16:21.887000500Z0.6045437064553624,1706691870690,1727528442118,0,384300,50
req2024-05-12T14:16:21.887999100Z0.8211877874786014,1706693220990,1727529792418,0,189770,50
req2024-05-12T14:16:21.867751300Z0.6125491090336163,1706693679140,1727550250568,0,131810,4
req2024-05-12T14:16:21.887999100Z0.7859935077038253,1706692834520,1727529405948,0,85330,50
req2024-05-12T14:16:21.883000400Z0.3445725500270993,1706691865300,1727532436728,0,242970,50
req2024-05-12T14:16:21.882001Z0.5181698647698407,1706692515950,1727534087378,0,136710,50
req2024-05-12T14:16:21.887999100Z0.5439176123516136,1706693132160,1727529703588,0,60690,50
req2024-05-12T14:16:21.874580300Z0.7226368726741335,1706692705860,1727542277288,0,201460,50
req2024-05-12T14:16:21.885998Z0.40692829138958087,1706693378350,1727531949778,0,215600,50
req2024-05-12T14:16:21.887000500Z0.09643011755343522,1706691869850,1727528441278,0,385980,50
req2024-05-12T14:16:21.883000400Z0.08705022873313539,1706691864250,1727532435678,0,247100,50
req2024-05-12T14:16:21.885998Z0.12328962375223218,1706692763120,1727531334548,0,142030,50
req2024-05-12T14:16:21.885998Z0.9665714864355336,1706692993700,1727531565128,0,160440,50
req2024-05-12T14:16:21.883999800Z0.33960148867745743,1706693499450,1727534070878,0,144200,50
req2024-05-12T14:16:21.885998Z0.6897731191878783,1706693421960,1727531993388,0,165620,50
req2024-05-12T14:16:21.882001Z0.11727514021787633,1706691873490,1727533444918,0,367290,50
req2024-05-12T14:16:21.882001Z0.6071381292851652,1706692046040,1727533617468,0,366870,50
req2024-05-12T14:16:21.883000400Z0.5258515894778876,1706692198500,1727532769928,0,306950,50
req2024-05-12T14:16:21.883999800Z0.8007573532381207,1706692969830,1727533541258,0,119420,50
req2024-05-12T14:16:21.887999100Z0.09253523286975152,1706692840190,1727529411618,0,80290,50
req2024-05-12T14:16:21.882001Z0.3179145308648228,1706692045270,1727533616698,0,256200,50
req2024-05-12T14:16:21.883999800Z0.8784518925089694,1706693256970,1727533828398,0,157150,50
req2024-05-12T14:16:21.883999800Z0.7054001369200252,1706693495250,1727534066678,0,148540,50
req2024-05-12T14:16:21.887999100Z0.4646169577483499,1706692767320,1727529338748,0,132300,50
req2024-05-12T14:16:21.885001100Z0.28605870287975677,1706691866560,1727530437988,0,393400,50
req2024-05-12T14:16:21.887999100Z0.886614640028695,1706692824370,1727529395798,0,48020,50
req2024-05-12T14:16:21.883000400Z0.6693016668359622,1706691865440,1727532436868,0,245000,50
req2024-05-12T14:16:21.887999100Z0.47112693685121854,1706693505470,1727530076898,0,189560,50
req2024-05-12T14:16:21.885001100Z0.529585427837939,1706692504540,1727531075968,0,123900,50
req2024-05-12T14:16:21.883000400Z0.8100471617850431,1706691864740,1727532436168,0,329700,50
req2024-05-12T14:16:21.883000400Z0.0535532669701857,1706692042540,1727532613968,0,291480,50
req2024-05-12T14:16:21.883999800Z0.6687479087858723,1706692810510,1727533381938,0,71260,50
req2024-05-12T14:16:21.883000400Z0.5554820173137356,1706692197100,1727532768528,0,198100,50
req2024-05-12T14:16:21.883999800Z0.24882630497169778,1706693540750,1727534112178,0,103180,50
req2024-05-12T14:16:21.883000400Z0.2948941817526449,1706692198290,1727532769718,0,188370,50
req2024-05-12T14:16:21.883999800Z0.7785590282130905,1706692825350,1727533396778,0,45920,50
req2024-05-12T14:16:21.883999800Z0.5269806845365771,1706692934550,1727533505978,0,69650,50
req2024-05-12T14:16:21.885001100Z0.3445691897217853,1706691864600,1727530436028,0,234780,50
req2024-05-12T14:16:21.887000500Z0.796167501284113,1706692045620,1727528617048,0,366800,50
req2024-05-12T14:16:21.883000400Z0.3600610267557629,1706691874260,1727532445688,0,358820,50
req2024-05-12T14:16:21.883000400Z0.8104901980749118,1706692515390,1727533086818,0,117390,50
req2024-05-12T14:16:21.883999800Z0.7862540606037804,1706693223370,1727533794798,0,188090,50
req2024-05-12T14:16:21.887999100Z0.6160725304374164,1706693331870,1727529903298,0,161910,50
req2024-05-12T14:16:21.883999800Z0.16619966521841878,1706693087080,1727533658508,0,10500,50
req2024-05-12T14:16:21.887999100Z0.19014539160247879,1706693217630,1727529789058,0,195790,50
req2024-05-12T14:16:21.887000500Z0.6849184596519348,1706691873350,1727528444778,0,368200,50
req2024-05-12T14:16:21.885001100Z0.28804014265257094,1706692197170,1727530768598,0,197540,50
req2024-05-12T14:16:21.879583800Z0.019124529118029532,1706692520430,1727537091858,0,232960,50
req2024-05-12T14:16:21.883999800Z0.2088523890740277,1706693222110,1727533793538,0,192220,50
req2024-05-12T14:16:21.882001Z0.9450588013968357,1706692190030,1727533761458,0,219940,50
req2024-05-12T14:16:21.887999100Z0.19762464700309246,1706693666050,1727530237478,0,151830,0
req2024-05-12T14:16:21.883999800Z0.02536947813321866,1706693094990,1727533666418,0,124740,50
req2024-05-12T14:16:21.885998Z0.5900285999937528,1706693215880,1727531787308,0,197050,50
req2024-05-12T14:16:21.887000500Z0.28317802845101814,1706692515880,1727529087308,0,106890,50
req2024-05-12T14:16:21.887999100Z0.38672238582349383,1706693041370,1727529612798,0,102410,50
req2024-05-12T14:16:21.885998Z0.11972834160781454,1706693006300,1727531577728,0,50610,50
req2024-05-12T14:16:21.883999800Z0.09460371952381741,1706693467390,1727534038818,0,197050,50
req2024-05-12T14:16:21.883000400Z0.36863929629653425,1706692516160,1727533087588,0,136430,50
req2024-05-12T14:16:21.887999100Z0.7957870096538769,1706693066640,1727529638068,0,55090,50
req2024-05-12T14:16:21.883000400Z0.9786993617103622,1706692582450,1727533153878,0,174440,50
req2024-05-12T14:16:21.885001100Z0.5872810306390196,1706691866350,1727530437778,0,329210,50
req2024-05-12T14:16:21.887000500Z0.2488352948303234,1706691864180,1727528435608,0,247940,50
req2024-05-12T14:16:21.887000500Z0.5277502257469014,1706692514620,1727529086048,0,132300,50
req2024-05-12T14:16:21.883000400Z0.9004923214303067,1706691872720,1727532444148,0,378560,50
req2024-05-12T14:16:21.882001Z0.8062188161854021,1706692346060,1727533917488,0,226240,50
req2024-05-12T14:16:21.887000500Z0.5361944649912702,1706691864880,1727528436308,0,245490,50
req2024-05-12T14:16:21.883000400Z0.5352978697201701,1706691865160,1727532436588,0,246190,50
req2024-05-12T14:16:21.887000500Z0.7757181060391818,1706692650070,1727529221498,0,151620,50
req2024-05-12T14:16:21.883999800Z0.06916366291066878,1706693074830,1727533646258,0,42630,50
req2024-05-12T14:16:21.887999100Z0.008261196433468121,1706692952680,1727529524108,0,38780,50
req2024-05-12T14:16:21.882001Z0.4631011386668039,1706691872510,1727533443938,0,380590,50
req2024-05-12T14:16:21.887999100Z0.7728902205712925,1706693610330,1727530181758,0,130270,49
req2024-05-12T14:16:21.882001Z0.6452725535440915,1706692346340,1727533917768,0,216020,50
req2024-05-12T14:16:21.883000400Z0.011769568923602591,1706691866210,1727532437638,0,330400,50
req2024-05-12T14:16:21.883999800Z0.89213582222416,1706693319970,1727533891398,0,63420,50
req2024-05-12T14:16:21.887999100Z0.6668070027536231,1706693675220,1727530246648,0,142030,0
req2024-05-12T14:16:21.882001Z0.08029495107930551,1706692111700,1727533683128,0,299880,50
req2024-05-12T14:16:21.871065500Z0.2790206092209221,1706691873000,1727544444428,0,374080,50
req2024-05-12T14:16:21.883000400Z0.8189555995182787,1706691866490,1727532437918,0,393890,50
req2024-05-12T14:16:21.883999800Z0.7771109342954319,1706693500220,1727534071648,0,205310,50
req2024-05-12T14:16:21.887999100Z0.2614122335942436,1706693222950,1727529794378,0,190050,50
req2024-05-12T14:16:21.887999100Z0.1204297831012845,1706693454860,1727530026288,0,209720,50
req2024-05-12T14:16:21.883999800Z0.8544193273947508,1706693231000,1727533802428,0,184030,50
req2024-05-12T14:16:21.882001Z0.295011308932143,1706692197450,1727533768878,0,207410,50
req2024-05-12T14:16:21.883000400Z0.07246193823010139,1706691864600,1727532436028,0,246120,50
req2024-05-12T14:16:21.885998Z0.11932388692311369,1706692963250,1727531534678,0,115360,50
req2024-05-12T14:16:21.875580300Z0.5763604572241544,1706692925590,1727541497018,0,89740,50
req2024-05-12T14:16:21.883999800Z0.7616740314095503,1706693184660,1727533756088,0,73430,50
req2024-05-12T14:16:21.882001Z0.1733879928380211,1706692463310,1727534034738,0,82320,50
req2024-05-12T14:16:21.883000400Z0.6288315391151779,1706692534920,1727533106348,0,222040,50
req2024-05-12T14:16:21.887000500Z0.7289818552804805,1706691872860,1727528444288,0,374780,50
req2024-05-12T14:16:21.883000400Z0.291892912961608,1706692198430,1727532769858,0,184730,50
req2024-05-12T14:16:21.885998Z0.09014996781149154,1706692939310,1727531510738,0,59850,50
req2024-05-12T14:16:21.883999800Z3.661228909727088E-4,1706693480970,1727534052398,0,47670,50
req2024-05-12T14:16:21.887000500Z0.9963706954093152,1706692345640,1727528917068,0,240380,50
req2024-05-12T14:16:21.887999100Z0.16931083521196644,1706692911240,1727529482668,0,70910,50
req2024-05-12T14:16:21.883000400Z0.2123934448966316,1706692345150,1727532916578,0,244860,50
req2024-05-12T14:16:21.882001Z0.6571698850547235,1706691871110,1727533442538,0,381290,50
req2024-05-12T14:16:21.883000400Z0.1482792885473806,1706692198150,1727532769578,0,191240,50
req2024-05-12T14:16:21.887000500Z0.060775013219767304,1706692253590,1727528825018,0,217840,50
req2024-05-12T14:16:21.887999100Z0.6132734031678176,1706692933430,1727529504858,0,72310,50
req2024-05-12T14:16:21.887999100Z0.10703488097044667,1706692912920,1727529484348,0,119140,50
req2024-05-12T14:16:21.885998Z0.3429118012973409,1706693468650,1727532040078,0,195930,50
req2024-05-12T14:16:21.885001100Z0.5872107672827709,1706691866140,1727530437568,0,322070,50
req2024-05-12T14:16:21.883000400Z0.08930191649849861,1706691872160,1727532443588,0,383040,50
req2024-05-12T14:16:21.887000500Z0.6335527518565808,1706692198150,1727528769578,0,190610,50
req2024-05-12T14:16:21.885001100Z0.4912967993553564,1706691862850,1727530434278,0,249200,50
req2024-05-12T14:16:21.883999800Z0.2375016906721259,1706693235620,1727533807048,0,179970,50
req2024-05-12T14:16:21.887000500Z0.7500232466562444,1706692516650,1727529088078,0,233450,50
req2024-05-12T14:16:21.887999100Z0.42067059318289757,1706692816740,1727529388168,0,59430,50
req2024-05-12T14:16:21.887999100Z0.6212165738026255,1706693444430,1727530015858,0,120820,50
req2024-05-12T14:16:21.882001Z0.3026842844315186,1706692501670,1727534073098,0,126840,50
req2024-05-12T14:16:21.882001Z0.4346742915476429,1706692045270,1727533616698,0,258580,50
req2024-05-12T14:16:21.883000400Z0.7755062069984257,1706692515880,1727533087308,0,101920,50
req2024-05-12T14:16:21.887000500Z0.026799176808469882,1706691866630,1727528438058,0,394520,50
req2024-05-12T14:16:21.883000400Z0.37432441361716284,1706691870480,1727532441908,0,385140,50
req2024-05-12T14:16:21.885998Z0.7156813344456359,1706692925590,1727531497018,0,89740,50
req2024-05-12T14:16:21.887000500Z0.585613138961437,1706692515320,1727529086748,0,132020,50
req2024-05-12T14:16:21.883999800Z0.16129210813009598,1706693452690,1727534024118,0,194320,50
req2024-05-12T14:16:21.880999800Z0.94945505460845,1706693331520,1727536902948,0,163100,50
req2024-05-12T14:16:21.885998Z0.8830260815729868,1706693106960,1727531678388,0,104720,50
req2024-05-12T14:16:21.887999100Z0.4969850201569389,1706693096670,1727529668098,0,121660,50
req2024-05-12T14:16:21.885001100Z0.07945370334648405,1706692045410,1727530616838,0,252700,50
req2024-05-12T14:16:21.883000400Z0.588278263590516,1706691864460,1727532435888,0,247310,50
req2024-05-12T14:16:21.883000400Z0.6555758253949765,1706692515600,1727533087028,0,111860,50
req2024-05-12T14:16:21.882001Z0.11811075599252863,1706692512940,1727534084368,0,130410,50
req2024-05-12T14:16:21.887000500Z0.557539782825355,1706692643000,1727529214428,0,157290,50
req2024-05-12T14:16:21.883999800Z0.29677965909765003,1706693134120,1727533705548,0,57260,50
req2024-05-12T14:16:21.883999800Z0.6385740044162388,1706693041370,1727533612798,0,102410,50
req2024-05-12T14:16:21.885001100Z0.39035631314048735,1706691864740,1727530436168,0,246400,50
req2024-05-12T14:16:21.887000500Z0.21068192363192606,1706692197800,1727528769228,0,193200,50
req2024-05-12T14:16:21.887999100Z0.9171553379437666,1706693085330,1727529656758,0,14840,50
req2024-05-12T14:16:21.885998Z0.025976274077350925,1706693072940,1727531644368,0,46060,50
req2024-05-12T14:16:21.883999800Z0.4951983670628326,1706693176680,1727533748108,0,81900,50
req2024-05-12T14:16:21.887000500Z0.9743559523243276,1706692198290,1727528769718,0,170240,50
req2024-05-12T14:16:21.887999100Z0.9740624664306232,1706693226030,1727529797458,0,188440,50
req2024-05-12T14:16:21.887999100Z0.7921880135427187,1706692671350,1727529242778,0,167580,50
req2024-05-12T14:16:21.887999100Z0.5513571844516069,1706692725250,1727529296678,0,186200,50
req2024-05-12T14:16:21.887000500Z0.912956663520745,1706692506710,1727529078138,0,121590,50
req2024-05-12T14:16:21.877581100Z0.8567984138845132,1706692674430,1727539245858,0,157780,50
req2024-05-12T14:16:21.883999800Z0.15331143466638464,1706693371560,1727533942988,0,95200,50
req2024-05-12T14:16:21.883000400Z0.16424457374822665,1706691865230,1727532436658,0,245280,50
req2024-05-12T14:16:21.887999100Z0.9263787637844236,1706693508690,1727530080118,0,168770,50
req2024-05-12T14:16:21.883000400Z0.9684689509453875,1706691864320,1727532435748,0,247030,50
req2024-05-12T14:16:21.883000400Z0.6802655914233949,1706692648320,1727533219748,0,153580,50
req2024-05-12T14:16:21.887999100Z0.5659527952465696,1706693645400,1727530216828,0,81060,49
req2024-05-12T14:16:21.883000400Z0.1149937062726305,1706691866560,1727532437988,0,393120,50
req2024-05-12T14:16:21.885001100Z0.43527910474003406,1706691873490,1727530444918,0,367360,50
req2024-05-12T14:16:21.885001100Z0.11795787684522607,1706692046460,1727530617888,0,366450,50
req2024-05-12T14:16:21.883000400Z0.5048218874975984,1706691866980,1727532438408,0,393750,50
req2024-05-12T14:16:21.885001100Z0.2925467030083764,1706692635020,1727531206448,0,164010,50
req2024-05-12T14:16:21.877581100Z0.3519018548783407,1706693221130,1727539792558,0,191030,50
req2024-05-12T14:16:21.883999800Z0.7753934509617783,1706693582890,1727534154318,0,10430,49
req2024-05-12T14:16:21.887000500Z0.8703995055484894,1706692543320,1727529114748,0,212310,50
req2024-05-12T14:16:21.883999800Z0.4925705493262932,1706693320110,1727533891538,0,63140,50
req2024-05-12T14:16:21.883999800Z0.8908746490492564,1706693501550,1727534072978,0,211190,50
req2024-05-12T14:16:21.887999100Z0.7228232837972668,1706693650860,1727530222288,0,77490,49
req2024-05-12T14:16:21.883000400Z0.36197940705692755,1706692197730,1727532769158,0,195930,50
req2024-05-12T14:16:21.887000500Z0.12981254366314943,1706692516300,1727529087728,0,135590,50
req2024-05-12T14:16:21.885001100Z0.6441687033957633,1706691869780,1727530441208,0,388290,50
req2024-05-12T14:16:21.883000400Z0.8632806726471455,1706691873490,1727532444918,0,367430,50
req2024-05-12T14:16:21.885998Z0.19748789183498094,1706693005460,1727531576888,0,149870,50
req2024-05-12T14:16:21.887999100Z0.6879855467753232,1706693223790,1727529795218,0,191170,50
req2024-05-12T14:16:21.885001100Z0.8934821423641793,1706692044920,1727530616348,0,273980,50
req2024-05-12T14:16:21.883000400Z0.2168534657162846,1706692511820,1727533083248,0,121450,50
req2024-05-12T14:16:21.882001Z0.34227729722981315,1706691873210,1727533444638,0,369670,50
req2024-05-12T14:16:21.885998Z0.8036064671839148,1706692861470,1727531432898,0,93870,50
req2024-05-12T14:16:21.887999100Z0.12757596841226626,1706693331800,1727529903228,0,162260,50
