RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.006349700Z0.1395654229651262,1706691876290,1727522447718,0,226940,50
req2024-05-12T14:22:54.003350500Z0.3583249793162474,1706692055770,1727525627198,0,801570,50
req2024-05-12T14:22:54.006349700Z0.9306277314233322,1706691863200,1727522434628,0,49140,50
req2024-05-12T14:22:54.006349700Z0.29374261231063425,1706691863340,1727522434768,0,62510,50
req2024-05-12T14:22:54.006349700Z0.7253725251207469,1706691863900,1727522435328,0,106400,50
req2024-05-12T14:22:54.004349500Z0.8344902425530841,1706691867120,1727524438548,0,130550,50
req2024-05-12T14:22:54.006349700Z0.18869049505805557,1706692150340,1727522721768,0,1329160,50
req2024-05-12T14:22:54.005351300Z0.8756577205732194,1706691957140,1727523528568,0,476910,50
req2024-05-12T14:22:54.005351300Z0.2243445107495753,1706692075090,1727523646518,0,875490,50
req2024-05-12T14:22:54.006349700Z0.9452678341481642,1706692090980,1727522662408,0,969920,50
req2024-05-12T14:22:54.005351300Z0.624254788790197,1706692007540,1727523578968,0,708820,50
req2024-05-12T14:22:54.006349700Z0.2617686806016658,1706691881540,1727522452968,0,286090,50
req2024-05-12T14:22:54.006349700Z0.07643193660824255,1706691880980,1727522452408,0,269920,50
req2024-05-12T14:22:54.006349700Z0.9505930040334994,1706691875870,1727522447298,0,219660,50
req2024-05-12T14:22:54.006349700Z0.5382582132952151,1706691929560,1727522500988,0,452130,50
req2024-05-12T14:22:54.003350500Z0.005814410480701859,1706691930050,1727525501478,0,452200,50
req2024-05-12T14:22:54.004349500Z0.23928457758319388,1706691868310,1727524439738,0,178080,50
req2024-05-12T14:22:54.006349700Z0.18787390369723134,1706691884130,1727522455558,0,341390,50
req2024-05-12T14:22:54.006349700Z0.35195505626321677,1706691987870,1727522559298,0,589190,50
req2024-05-12T14:22:54.006349700Z0.7789093977320878,1706692082230,1727522653658,0,921690,50
req2024-05-12T14:22:54.004349500Z0.896763072996032,1706692064800,1727524636228,0,846790,50
req2024-05-12T14:22:54.006349700Z0.0926514194302206,1706691989270,1727522560698,0,624680,50
req2024-05-12T14:22:54.006349700Z0.048142746088542965,1706691965330,1727522536758,0,496790,50
req2024-05-12T14:22:54.006349700Z0.6000575309506412,1706691863900,1727522435328,0,106820,50
req2024-05-12T14:22:54.006349700Z0.7757820472079597,1706692147820,1727522719248,0,1323980,50
req2024-05-12T14:22:54.004349500Z0.006986380694696481,1706692051290,1727524622718,0,805700,50
req2024-05-12T14:22:54.006349700Z0.200379916184948,1706692135150,1727522706578,0,1275890,50
req2024-05-12T14:22:54.006349700Z0.6730493371295291,1706692036730,1727522608158,0,690060,50
req2024-05-12T14:22:54.006349700Z0.37933104046970234,1706692132070,1727522703498,0,1205820,50
req2024-05-12T14:22:54.006349700Z0.6995108730967315,1706692110090,1727522681518,0,1066800,50
req2024-05-12T14:22:54.004349500Z0.2122307192266527,1706691908280,1727524479708,0,337820,50
req2024-05-12T14:22:54.006349700Z0.6825354230551223,1706692055840,1727522627268,0,830620,50
req2024-05-12T14:22:54.006349700Z0.18234958138720792,1706692031200,1727522602628,0,695030,50
req2024-05-12T14:22:54.006349700Z0.5120854915349229,1706691964000,1727522535428,0,498470,50
req2024-05-12T14:22:53.986964700Z0.2798555468395424,1706691987100,1727542558528,0,564550,50
req2024-05-12T14:22:54.005351300Z0.7319540766297058,1706691863760,1727523435188,0,91980,50
req2024-05-12T14:22:54.003350500Z0.18227289195901464,1706691982480,1727525553908,0,551320,50
req2024-05-12T14:22:54.006349700Z0.5942766145944863,1706692132350,1727522703778,0,1285690,50
req2024-05-12T14:22:53.994122400Z0.43044067762993554,1706691867890,1727534439318,0,157430,50
req2024-05-12T14:22:54.006349700Z0.9317939810823755,1706692150480,1727522721908,0,1317260,50
req2024-05-12T14:22:54.006349700Z0.44792673569379615,1706692039670,1727522611098,0,753620,50
req2024-05-12T14:22:54.003350500Z0.3851998145373906,1706692006840,1727525578268,0,709520,50
req2024-05-12T14:22:54.006349700Z0.3249916589072933,1706692155660,1727522727088,0,1342460,50
req2024-05-12T14:22:54.006349700Z0.4227476730584716,1706691884410,1727522455838,0,340970,50
req2024-05-12T14:22:54.004349500Z0.8054811053350394,1706691878740,1727524450168,0,264880,50
req2024-05-12T14:22:54.006349700Z0.9419923159405987,1706691882660,1727522454088,0,318080,50
req2024-05-12T14:22:54.006349700Z0.08677671605223436,1706692132910,1727522704338,0,1206240,50
req2024-05-12T14:22:54.005351300Z0.4873784846087441,1706691867120,1727523438548,0,130550,50
req2024-05-12T14:22:54.006349700Z0.8194778058475558,1706691911780,1727522483208,0,352870,50
req2024-05-12T14:22:54.003350500Z0.25213753715262943,1706691906180,1727525477608,0,340760,50
req2024-05-12T14:22:54.006349700Z0.3423386723833878,1706692041210,1727522612638,0,755930,50
req2024-05-12T14:22:54.005351300Z0.7854506848598213,1706692042400,1727523613828,0,774270,50
req2024-05-12T14:22:54.006349700Z0.6982707528208126,1706692119680,1727522691108,0,1088570,50
req2024-05-12T14:22:54.006349700Z0.8449954672159847,1706692157970,1727522729398,0,1340990,50
req2024-05-12T14:22:54.006349700Z0.26972871160568,1706692051010,1727522622438,0,806050,50
req2024-05-12T14:22:54.006349700Z0.0019307757323978603,1706692142360,1727522713788,0,1322930,50
req2024-05-12T14:22:54.004349500Z0.8160963154036921,1706691924800,1727524496228,0,373730,50
req2024-05-12T14:22:54.006349700Z0.16539379548898736,1706692042120,1727522613548,0,774620,50
req2024-05-12T14:22:54.006349700Z0.130529346499191,1706691876220,1727522447648,0,227010,50
req2024-05-12T14:22:54.006349700Z0.5925480623357808,1706692150410,1727522721838,0,1347290,50
req2024-05-12T14:22:54.006349700Z0.3842525329712442,1706692060600,1727522632028,0,826490,50
req2024-05-12T14:22:54.006349700Z0.8075718964424108,1706692088740,1727522660168,0,956830,50
req2024-05-12T14:22:54.006349700Z0.7767425154030079,1706692064800,1727522636228,0,849800,50
req2024-05-12T14:22:54.005351300Z0.45103034738074776,1706692029240,1727523600668,0,697200,50
req2024-05-12T14:22:54.006349700Z0.17461968339133316,1706691959800,1727522531228,0,483980,50
req2024-05-12T14:22:54.006349700Z0.13092991148328592,1706692037290,1727522608718,0,718060,50
req2024-05-12T14:22:54.006349700Z0.4960675000632524,1706692095740,1727522667168,0,972440,50
req2024-05-12T14:22:54.006349700Z0.7757294161878734,1706691924940,1727522496368,0,372960,50
req2024-05-12T14:22:53.990122700Z0.16922859049735361,1706691867890,1727538439318,0,157640,50
req2024-05-12T14:22:54.006349700Z0.22208784649908242,1706691877830,1727522449258,0,249200,50
req2024-05-12T14:22:54.006349700Z0.47217667355622606,1706692060880,1727522632308,0,825930,50
req2024-05-12T14:22:54.006349700Z0.19783926928032047,1706692108760,1727522680188,0,1020740,50
req2024-05-12T14:22:54.006349700Z0.6716327663698715,1706692011950,1727522583378,0,705250,50
req2024-05-12T14:22:54.005351300Z0.3597117529382954,1706691883710,1727523455138,0,341250,50
req2024-05-12T14:22:54.004349500Z0.39395264231972493,1706692025530,1727524596958,0,693700,50
req2024-05-12T14:22:54.004349500Z0.3138605674533381,1706691863200,1727524434628,0,49070,50
req2024-05-12T14:22:54.006349700Z0.44398581834037243,1706692083140,1727522654568,0,920360,50
req2024-05-12T14:22:54.005351300Z0.06189556633455784,1706691914860,1727523486288,0,360430,50
req2024-05-12T14:22:54.006349700Z0.18813686499862714,1706691973730,1727522545158,0,513660,50
req2024-05-12T14:22:54.006349700Z0.2708921357226185,1706691878740,1727522450168,0,264950,50
req2024-05-12T14:22:54.005351300Z0.8513566483965416,1706691868940,1727523440368,0,204050,50
req2024-05-12T14:22:54.006349700Z0.34459313791166957,1706692101900,1727522673328,0,994420,50
req2024-05-12T14:22:54.006349700Z0.5881698401843702,1706691867190,1727522438618,0,130480,50
req2024-05-12T14:22:54.006349700Z0.14569439603803358,1706692128150,1727522699578,0,1110620,50
req2024-05-12T14:22:54.004349500Z0.4592379914706175,1706691867330,1727524438758,0,142170,50
req2024-05-12T14:22:54.003350500Z0.1084619749950374,1706691979470,1727525550898,0,546070,50
req2024-05-12T14:22:54.006349700Z0.45528769578512907,1706692023640,1727522595068,0,694610,50
req2024-05-12T14:22:54.006349700Z0.5384111137383172,1706691961550,1727522532978,0,501200,50
req2024-05-12T14:22:54.006349700Z0.3009619817224447,1706692090700,1727522662128,0,970550,50
req2024-05-12T14:22:54.004349500Z0.20326093458467842,1706691984580,1727524556008,0,566370,50
req2024-05-12T14:22:54.006349700Z0.8510489533312556,1706692109460,1727522680888,0,1067570,50
req2024-05-12T14:22:54.004349500Z0.6125055635906795,1706691929560,1727524500988,0,452620,50
req2024-05-12T14:22:54.006349700Z0.3534957301947156,1706691960430,1727522531858,0,494410,50
req2024-05-12T14:22:54.006349700Z0.8431941858158483,1706692015520,1727522586948,0,702310,50
req2024-05-12T14:22:54.005351300Z0.9148168321087319,1706691932850,1727523504278,0,454230,50
req2024-05-12T14:22:54.006349700Z0.06305889979729662,1706692111420,1727522682848,0,1065120,50
req2024-05-12T14:22:54.006349700Z0.556666923391549,1706691884060,1727522455488,0,332640,50
req2024-05-12T14:22:54.006349700Z0.9837520455488629,1706692108200,1727522679628,0,1019340,50
req2024-05-12T14:22:54.006349700Z0.30504446471550706,1706691863130,1727522434558,0,49070,50
req2024-05-12T14:22:54.006349700Z0.5359399836431072,1706691987380,1727522558808,0,578480,50
req2024-05-12T14:22:54.006349700Z0.7046202541294169,1706692081740,1727522653168,0,893760,50
req2024-05-12T14:22:54.005351300Z0.8516695787524651,1706692067040,1727523638468,0,875420,50
req2024-05-12T14:22:54.006349700Z0.5309079969754541,1706692139630,1727522711058,0,1271340,50
req2024-05-12T14:22:54.006349700Z0.7985296508287286,1706692101900,1727522673328,0,992250,50
req2024-05-12T14:22:54.006349700Z0.7315198415826848,1706691912620,1727522484048,0,352310,50
req2024-05-12T14:22:54.006349700Z0.916720718570365,1706692159090,1727522730518,0,1326290,50
req2024-05-12T14:22:54.004349500Z0.056146510236397384,1706692039250,1727524610678,0,754250,50
req2024-05-12T14:22:54.006349700Z0.14053457395747604,1706691922910,1727522494338,0,375620,50
req2024-05-12T14:22:54.006349700Z0.3298432806173456,1706692099520,1727522670948,0,995190,50
req2024-05-12T14:22:54.006349700Z0.9257510585346591,1706691866700,1727522438128,0,104160,50
req2024-05-12T14:22:54.006349700Z0.7105143803967843,1706692144530,1727522715958,0,1289610,50
req2024-05-12T14:22:54.006349700Z0.19273121967413942,1706692073760,1727522645188,0,900060,50
req2024-05-12T14:22:54.006349700Z0.36804966035750464,1706691990600,1727522562028,0,644210,50
req2024-05-12T14:22:54.005351300Z0.04100849774528237,1706691970790,1727523542218,0,504630,50
req2024-05-12T14:22:54.004349500Z0.872438702744264,1706691863760,1727524435188,0,91350,50
req2024-05-12T14:22:54.003350500Z0.8589518086020099,1706691863060,1727525434488,0,49700,50
req2024-05-12T14:22:54.006349700Z0.9895266629919115,1706692094620,1727522666048,0,973630,50
req2024-05-12T14:22:54.006349700Z0.0712245807689672,1706692020980,1727522592408,0,697410,50
req2024-05-12T14:22:54.006349700Z0.14138987010823634,1706692160000,1727522731428,0,1325660,50
req2024-05-12T14:22:54.006349700Z0.5818425119871239,1706691929350,1727522500778,0,451850,50
req2024-05-12T14:22:54.006349700Z0.4432598420670667,1706692110860,1727522682288,0,1017590,50
req2024-05-12T14:22:54.006349700Z0.4022890519275091,1706691912060,1727522483488,0,352520,50
req2024-05-12T14:22:54.006349700Z0.18780331653177895,1706692151740,1727522723168,0,1346170,50
req2024-05-12T14:22:54.004349500Z0.9304871996427969,1706691990460,1727524561888,0,629930,50
req2024-05-12T14:22:54.006349700Z0.1579772855996726,1706692082790,1727522654218,0,920290,50
req2024-05-12T14:22:54.006349700Z0.2888094237689173,1706691876360,1727522447788,0,231140,50
req2024-05-12T14:22:53.990122700Z0.6077145676133227,1706691863340,1727538434768,0,63350,50
req2024-05-12T14:22:54.006349700Z0.4456958762819425,1706692061720,1727522633148,0,824950,50
req2024-05-12T14:22:54.006349700Z0.49139372354744437,1706691867050,1727522438478,0,130690,50
req2024-05-12T14:22:54.006349700Z0.7365791750577524,1706691867680,1727522439108,0,157920,50
req2024-05-12T14:22:54.005351300Z0.3540495875590305,1706691884270,1727523455698,0,342370,50
req2024-05-12T14:22:54.006349700Z0.008016498505275416,1706691933060,1727522504488,0,455070,50
req2024-05-12T14:22:54.003350500Z0.2968018623359706,1706692041980,1727525613408,0,778820,50
req2024-05-12T14:22:54.006349700Z0.7966343205808192,1706691874680,1727522446108,0,198030,50
req2024-05-12T14:22:54.006349700Z0.7344433638241384,1706691882240,1727522453668,0,308070,50
req2024-05-12T14:22:54.006349700Z0.9642249613655008,1706692080830,1727522652258,0,893060,50
req2024-05-12T14:22:54.006349700Z0.2776319362374946,1706691877130,1727522448558,0,238350,50
req2024-05-12T14:22:54.006349700Z0.5642180357669087,1706692065920,1727522637348,0,852950,50
req2024-05-12T14:22:54.005351300Z0.23773327921079535,1706691929140,1727523500568,0,450800,50
req2024-05-12T14:22:54.006349700Z0.17809140722083872,1706691965400,1727522536828,0,498470,50
req2024-05-12T14:22:54.004349500Z0.21097139313079516,1706692035890,1727524607318,0,690830,50
req2024-05-12T14:22:53.989121400Z0.1827440746847937,1706691867890,1727539439318,0,157640,50
req2024-05-12T14:22:54.006349700Z0.33524944903978493,1706691869080,1727522440508,0,204050,50
req2024-05-12T14:22:54.006349700Z0.5132000500084688,1706691875450,1727522446878,0,217490,50
req2024-05-12T14:22:54.006349700Z0.8102663572131713,1706691986890,1727522558318,0,575680,50
req2024-05-12T14:22:54.006349700Z0.6111849765393546,1706691884340,1727522455768,0,341810,50
req2024-05-12T14:22:54.005351300Z0.15755600363855182,1706692097070,1727523668498,0,966420,50
req2024-05-12T14:22:54.006349700Z0.13056550710718795,1706692133260,1727522704688,0,1286180,50
req2024-05-12T14:22:54.003350500Z0.0627389115816519,1706692062210,1727525633638,0,853860,50
req2024-05-12T14:22:54.004349500Z0.7343638629454332,1706691965050,1727524536478,0,497140,50
req2024-05-12T14:22:54.006349700Z0.925248014656454,1706692086710,1727522658138,0,939960,50
req2024-05-12T14:22:54.004349500Z0.565600451141067,1706691869010,1727524440438,0,204260,50
req2024-05-12T14:22:54.005351300Z0.07298558516655396,1706691899390,1727523470818,0,335860,50
req2024-05-12T14:22:54.006349700Z0.482082737381335,1706692088530,1727522659958,0,946540,50
req2024-05-12T14:22:54.006349700Z0.07844450677808879,1706692035820,1727522607248,0,690830,50
req2024-05-12T14:22:54.006349700Z0.29486292476124765,1706691868940,1727522440368,0,192430,50
req2024-05-12T14:22:54.006349700Z0.03657200282087536,1706692082160,1727522653588,0,893970,50
req2024-05-12T14:22:54.003350500Z0.2749069687945087,1706692086080,1727525657508,0,941010,50
req2024-05-12T14:22:54.003350500Z0.5409403260894048,1706691979540,1727525550968,0,545930,50
req2024-05-12T14:22:54.006349700Z0.767689466121075,1706692044150,1727522615578,0,778120,50
req2024-05-12T14:22:54.006349700Z0.4309433611328394,1706691951190,1727522522618,0,479430,50
req2024-05-12T14:22:54.006349700Z0.24902297106388782,1706691918920,1727522490348,0,379960,50
req2024-05-12T14:22:53.997285700Z0.7845048455834478,1706691893650,1727531465078,0,331730,50
req2024-05-12T14:22:54.006349700Z0.627166829445627,1706691867960,1727522439388,0,156730,50
req2024-05-12T14:22:54.006349700Z0.11255462757418822,1706691988570,1727522559998,0,599200,50
req2024-05-12T14:22:54.006349700Z0.30528189608980805,1706692073270,1727522644698,0,870380,50
req2024-05-12T14:22:54.006349700Z0.38853946952101426,1706692150760,1727522722188,0,1347080,50
req2024-05-12T14:22:54.006349700Z0.6701722295532733,1706691998090,1727522569518,0,636370,50
req2024-05-12T14:22:54.006349700Z0.5629559520194178,1706692038760,1727522610188,0,754460,50
req2024-05-12T14:22:54.006349700Z0.6353357644111906,1706692107500,1727522678928,0,1018150,50
req2024-05-12T14:22:54.006349700Z0.8195033538536189,1706692132700,1727522704128,0,1285270,50
req2024-05-12T14:22:54.006349700Z0.29643510328914335,1706691932850,1727522504278,0,455770,50
req2024-05-12T14:22:53.989121400Z0.3442959671243361,1706691932850,1727539504278,0,454230,50
req2024-05-12T14:22:54.006349700Z0.5318560403665301,1706691869010,1727522440438,0,190470,50
req2024-05-12T14:22:54.006349700Z0.4197751220342394,1706692158670,1727522730098,0,1338750,50
req2024-05-12T14:22:54.006349700Z0.815643798871802,1706692035820,1727522607248,0,690830,50
req2024-05-12T14:22:54.006349700Z0.8154078157573509,1706691931800,1727522503228,0,455420,50
req2024-05-12T14:22:54.006349700Z0.9592247593114798,1706691921930,1727522493358,0,376670,50
req2024-05-12T14:22:54.005351300Z0.4052027644368468,1706691868590,1727523440018,0,182070,50
req2024-05-12T14:22:54.006349700Z0.38766188399513046,1706691987730,1727522559158,0,589820,50
req2024-05-12T14:22:54.006349700Z0.7328433271813344,1706692134520,1727522705948,0,1267560,50
req2024-05-12T14:22:54.006349700Z0.1545397068775023,1706692150340,1727522721768,0,1329230,50
req2024-05-12T14:22:54.006349700Z0.5371604701152446,1706692059690,1727522631118,0,825860,50
req2024-05-12T14:22:54.006349700Z0.42847059452106306,1706692129900,1727522701328,0,1210020,50
req2024-05-12T14:22:54.005351300Z0.9729868165148755,1706691877200,1727523448628,0,238070,50
req2024-05-12T14:22:54.006349700Z0.5246727745431768,1706691876150,1727522447578,0,227080,50
req2024-05-12T14:22:54.006349700Z0.11561322238971428,1706691989340,1727522560768,0,631680,50
req2024-05-12T14:22:54.001351200Z0.7960553352539943,1706692017340,1727527588768,0,700910,50
req2024-05-12T14:22:54.006349700Z0.9720077988634316,1706692157410,1727522728838,0,1341200,50
req2024-05-12T14:22:54.006349700Z0.4849494996385433,1706692084610,1727522656038,0,920150,50
req2024-05-12T14:22:54.006349700Z0.8539649006282911,1706692151320,1727522722748,0,1346520,50
